8.710978698730468750e+01 9.207482910156250000e+01
8.564882659912109375e+01 9.368957519531250000e+01
8.480299377441406250e+01 9.555641174316406250e+01
8.438018035888671875e+01 9.782992553710937500e+01
8.450433349609375000e+01 1.001552734375000000e+02
8.460935974121093750e+01 1.026053848266601562e+02
8.502677917480468750e+01 1.051798400878906250e+02
8.565732574462890625e+01 1.077469482421875000e+02
8.642282867431640625e+01 1.100001678466796875e+02
8.758211517333984375e+01 1.122592926025390625e+02
8.886384582519531250e+01 1.140652847290039062e+02
9.071931457519531250e+01 1.157221145629882812e+02
9.247738647460937500e+01 1.173202056884765625e+02
9.439230346679687500e+01 1.185098571777343750e+02
9.617369079589843750e+01 1.198177795410156250e+02
9.810419464111328125e+01 1.204190292358398438e+02
1.001076202392578125e+02 1.208745193481445312e+02
1.024138336181640625e+02 1.209841690063476562e+02
1.046404037475585938e+02 1.212035217285156250e+02
1.067127227783203125e+02 1.213296203613281250e+02
1.089232177734375000e+02 1.209136352539062500e+02
1.111529541015625000e+02 1.200464706420898438e+02
1.134384307861328125e+02 1.191007843017578125e+02
1.156550903320312500e+02 1.177539215087890625e+02
1.176183166503906250e+02 1.163073348999023438e+02
1.193121032714843750e+02 1.144767761230468750e+02
1.206528778076171875e+02 1.126576232910156250e+02
1.216556549072265625e+02 1.105434036254882812e+02
1.221850204467773438e+02 1.084371871948242188e+02
1.225755462646484375e+02 1.062928466796875000e+02
1.228549957275390625e+02 1.040289611816406250e+02
1.226704330444335938e+02 1.018853149414062500e+02
1.218904647827148438e+02 9.981179046630859375e+01
1.206358032226562500e+02 9.751824188232421875e+01
1.193993911743164062e+02 9.548310852050781250e+01
1.179504547119140625e+02 9.362944793701171875e+01
1.163271026611328125e+02 9.225079345703125000e+01
1.143094711303710938e+02 9.105673980712890625e+01
1.121707839965820312e+02 8.978282165527343750e+01
1.101213455200195312e+02 8.860470581054687500e+01
1.079470825195312500e+02 8.766369628906250000e+01
1.060599517822265625e+02 8.698709869384765625e+01
1.043952560424804688e+02 8.651290130615234375e+01
1.025228729248046875e+02 8.634497070312500000e+01
1.005662689208984375e+02 8.652269744873046875e+01
9.848844909667968750e+01 8.665425109863281250e+01
9.625641632080078125e+01 8.739627075195312500e+01
9.392723083496093750e+01 8.836402130126953125e+01
9.143844604492187500e+01 8.948207092285156250e+01
8.906588745117187500e+01 9.068836975097656250e+01
