8.455794525146484375e+01 9.866811370849609375e+01
8.366339111328125000e+01 1.007384262084960938e+02
8.331861114501953125e+01 1.027321929931640625e+02
8.313619232177734375e+01 1.048110656738281250e+02
8.329876708984375000e+01 1.069415664672851562e+02
8.417721557617187500e+01 1.090349273681640625e+02
8.496396636962890625e+01 1.111435241699218750e+02
8.605068969726562500e+01 1.131728973388671875e+02
8.738513183593750000e+01 1.147366561889648438e+02
8.908224487304687500e+01 1.159396820068359375e+02
9.095487976074218750e+01 1.169412994384765625e+02
9.291419982910156250e+01 1.179896392822265625e+02
9.481577301025390625e+01 1.182907104492187500e+02
9.698372650146484375e+01 1.186407623291015625e+02
9.911444854736328125e+01 1.186793823242187500e+02
1.010805511474609375e+02 1.185826721191406250e+02
1.029840698242187500e+02 1.175872955322265625e+02
1.052071685791015625e+02 1.166697540283203125e+02
1.075308609008789062e+02 1.155818786621093750e+02
1.098426361083984375e+02 1.145151062011718750e+02
1.119407577514648438e+02 1.132109069824218750e+02
1.139052429199218750e+02 1.119087371826171875e+02
1.157142486572265625e+02 1.103293380737304688e+02
1.173787384033203125e+02 1.088677062988281250e+02
1.187375183105468750e+02 1.070123748779296875e+02
1.197225418090820312e+02 1.051078414916992188e+02
1.201403427124023438e+02 1.030861053466796875e+02
1.203260192871093750e+02 1.008977127075195312e+02
1.202628326416015625e+02 9.837905120849609375e+01
1.198787841796875000e+02 9.627649688720703125e+01
1.191233291625976562e+02 9.405529022216796875e+01
1.181663055419921875e+02 9.208744049072265625e+01
1.166505203247070312e+02 9.030894470214843750e+01
1.148121643066406250e+02 8.890171813964843750e+01
1.130680313110351562e+02 8.780332183837890625e+01
1.109494628906250000e+02 8.666878509521484375e+01
1.089212875366210938e+02 8.576021575927734375e+01
1.067900772094726562e+02 8.519181060791015625e+01
1.044112243652343750e+02 8.494910430908203125e+01
1.019875335693359375e+02 8.475141143798828125e+01
9.980670166015625000e+01 8.443397521972656250e+01
9.738701629638671875e+01 8.476074981689453125e+01
9.565082550048828125e+01 8.513066101074218750e+01
9.365361785888671875e+01 8.612425994873046875e+01
9.152812194824218750e+01 8.685515594482421875e+01
9.004484558105468750e+01 8.807228088378906250e+01
8.879012298583984375e+01 8.967870330810546875e+01
8.771764373779296875e+01 9.139563751220703125e+01
8.666323089599609375e+01 9.385719299316406250e+01
8.552784729003906250e+01 9.617759704589843750e+01
