8.935914611816406250e+01 8.583642578125000000e+01
8.710166168212890625e+01 8.776115417480468750e+01
8.491878509521484375e+01 9.006909942626953125e+01
8.323249053955078125e+01 9.265689849853515625e+01
8.201197814941406250e+01 9.544629669189453125e+01
8.151274108886718750e+01 9.832371520996093750e+01
8.147602844238281250e+01 1.013476715087890625e+02
8.181264495849609375e+01 1.045771179199218750e+02
8.248481750488281250e+01 1.077630386352539062e+02
8.341295623779296875e+01 1.110591354370117188e+02
8.430574798583984375e+01 1.141268005371093750e+02
8.563134765625000000e+01 1.170871734619140625e+02
8.708706665039062500e+01 1.199049530029296875e+02
8.867673492431640625e+01 1.222310409545898438e+02
9.080766296386718750e+01 1.243038940429687500e+02
9.344292449951171875e+01 1.259660797119140625e+02
9.603632354736328125e+01 1.274161453247070312e+02
9.899752807617187500e+01 1.286804199218750000e+02
1.016920700073242188e+02 1.297495574951171875e+02
1.044579772949218750e+02 1.302133331298828125e+02
1.073102111816406250e+02 1.302108917236328125e+02
1.104257202148437500e+02 1.298220062255859375e+02
1.134589080810546875e+02 1.291018524169921875e+02
1.165041885375976562e+02 1.279722213745117188e+02
1.193691177368164062e+02 1.267148208618164062e+02
1.218827362060546875e+02 1.251719207763671875e+02
1.239864959716796875e+02 1.228918533325195312e+02
1.261465225219726562e+02 1.203637084960937500e+02
1.279955291748046875e+02 1.178458175659179688e+02
1.297521820068359375e+02 1.151842346191406250e+02
1.310101318359375000e+02 1.126883850097656250e+02
1.317978515625000000e+02 1.098111953735351562e+02
1.323181610107421875e+02 1.071261291503906250e+02
1.319984741210937500e+02 1.041080551147460938e+02
1.314889373779296875e+02 1.011126098632812500e+02
1.306769409179687500e+02 9.847232055664062500e+01
1.291303100585937500e+02 9.605712890625000000e+01
1.270405502319335938e+02 9.375166320800781250e+01
1.247272644042968750e+02 9.132385253906250000e+01
1.222076644897460938e+02 8.934065246582031250e+01
1.194675521850585938e+02 8.764194488525390625e+01
1.166449661254882812e+02 8.638576507568359375e+01
1.136077957153320312e+02 8.514441680908203125e+01
1.104507980346679688e+02 8.394882965087890625e+01
1.075755004882812500e+02 8.325361633300781250e+01
1.044918289184570312e+02 8.285604858398437500e+01
1.015253982543945312e+02 8.302259826660156250e+01
9.818379211425781250e+01 8.319774627685546875e+01
9.506613159179687500e+01 8.381726074218750000e+01
9.212311553955078125e+01 8.469090270996093750e+01
