1.025433425903320312e+02 8.636865997314453125e+01
1.006007843017578125e+02 8.629581451416015625e+01
9.890416717529296875e+01 8.637313079833984375e+01
9.737657928466796875e+01 8.691196441650390625e+01
9.580809020996093750e+01 8.818620300292968750e+01
9.408961486816406250e+01 8.932984161376953125e+01
9.319395446777343750e+01 9.092964935302734375e+01
9.219416046142578125e+01 9.264246368408203125e+01
9.105920410156250000e+01 9.476591491699218750e+01
9.011363220214843750e+01 9.673258972167968750e+01
8.904884338378906250e+01 9.852134704589843750e+01
8.858014678955078125e+01 1.001878280639648438e+02
8.839749145507812500e+01 1.020520019531250000e+02
8.838050842285156250e+01 1.040982971191406250e+02
8.836450958251953125e+01 1.061745452880859375e+02
8.844849395751953125e+01 1.079581069946289062e+02
8.886387634277343750e+01 1.097407989501953125e+02
8.975373077392578125e+01 1.112783126831054688e+02
9.092687225341796875e+01 1.129099578857421875e+02
9.238161468505859375e+01 1.145688171386718750e+02
9.406459808349609375e+01 1.159299850463867188e+02
9.555413055419921875e+01 1.171607818603515625e+02
9.744622802734375000e+01 1.180909194946289062e+02
9.927583312988281250e+01 1.188125534057617188e+02
1.010251312255859375e+02 1.189361419677734375e+02
1.029419021606445312e+02 1.187747650146484375e+02
1.050237045288085938e+02 1.186633453369140625e+02
1.070359191894531250e+02 1.183224792480468750e+02
1.092141876220703125e+02 1.176952514648437500e+02
1.112530288696289062e+02 1.173150024414062500e+02
1.126195144653320312e+02 1.165207672119140625e+02
1.143035354614257812e+02 1.155223999023437500e+02
1.152964782714843750e+02 1.140891571044921875e+02
1.163327484130859375e+02 1.123833160400390625e+02
1.172789306640625000e+02 1.103800811767578125e+02
1.178295135498046875e+02 1.084762268066406250e+02
1.183287658691406250e+02 1.067884063720703125e+02
1.183912200927734375e+02 1.049159088134765625e+02
1.184161605834960938e+02 1.031534194946289062e+02
1.183041915893554688e+02 1.013856735229492188e+02
1.179653015136718750e+02 9.973479461669921875e+01
1.170158691406250000e+02 9.829737854003906250e+01
1.159146270751953125e+02 9.638043975830078125e+01
1.142831039428710938e+02 9.457051849365234375e+01
1.130023574829101562e+02 9.276419067382812500e+01
1.116044464111328125e+02 9.088811492919921875e+01
1.103006134033203125e+02 8.964323425292968750e+01
1.086690826416015625e+02 8.874921417236328125e+01
1.066525497436523438e+02 8.820211791992187500e+01
1.046572647094726562e+02 8.723282623291015625e+01
