9.988356018066406250e+01 9.877702331542968750e+01
9.890008544921875000e+01 9.960082244873046875e+01
9.823842620849609375e+01 1.005607299804687500e+02
9.768424987792968750e+01 1.017686386108398438e+02
9.775662231445312500e+01 1.029734954833984375e+02
9.797097015380859375e+01 1.042424621582031250e+02
9.809647369384765625e+01 1.057545394897460938e+02
9.835859680175781250e+01 1.074625015258789062e+02
9.840621185302734375e+01 1.091072235107421875e+02
9.872859954833984375e+01 1.103580780029296875e+02
9.919064331054687500e+01 1.117395858764648438e+02
9.987306213378906250e+01 1.130359344482421875e+02
1.007076950073242188e+02 1.141192779541015625e+02
1.018068618774414062e+02 1.153362121582031250e+02
1.029195556640625000e+02 1.163068695068359375e+02
1.042469482421875000e+02 1.170630035400390625e+02
1.055373611450195312e+02 1.177897720336914062e+02
1.068256683349609375e+02 1.182514648437500000e+02
1.082550888061523438e+02 1.187088317871093750e+02
1.094070358276367188e+02 1.190387496948242188e+02
1.105116043090820312e+02 1.192202301025390625e+02
1.115963439941406250e+02 1.190285034179687500e+02
1.126518478393554688e+02 1.187220306396484375e+02
1.138699111938476562e+02 1.180714874267578125e+02
1.152014923095703125e+02 1.173267669677734375e+02
1.164426269531250000e+02 1.164765548706054688e+02
1.174205932617187500e+02 1.155348205566406250e+02
1.181809539794921875e+02 1.143818283081054688e+02
1.190010986328125000e+02 1.131345443725585938e+02
1.198085784912109375e+02 1.115886459350585938e+02
1.204298324584960938e+02 1.103316345214843750e+02
1.204787216186523438e+02 1.092552108764648438e+02
1.203587112426757812e+02 1.080878601074218750e+02
1.200426330566406250e+02 1.068198547363281250e+02
1.195875701904296875e+02 1.056984939575195312e+02
1.189041748046875000e+02 1.045026931762695312e+02
1.180260848999023438e+02 1.035515213012695312e+02
1.169132537841796875e+02 1.025927352905273438e+02
1.159443206787109375e+02 1.018210067749023438e+02
1.147552642822265625e+02 1.012283248901367188e+02
1.133184127807617188e+02 1.009289550781250000e+02
1.118179473876953125e+02 1.004479675292968750e+02
1.102849349975585938e+02 9.987442779541015625e+01
1.089050216674804688e+02 9.931304931640625000e+01
1.075282669067382812e+02 9.854696655273437500e+01
1.062533569335937500e+02 9.818102264404296875e+01
1.049281997680664062e+02 9.803158569335937500e+01
1.035246429443359375e+02 9.787540435791015625e+01
1.022981262207031250e+02 9.793033599853515625e+01
1.011039505004882812e+02 9.831673431396484375e+01
