9.576057434082031250e+01 1.018961029052734375e+02
9.519263458251953125e+01 1.032319488525390625e+02
9.474028015136718750e+01 1.045821609497070312e+02
9.435831451416015625e+01 1.059296798706054688e+02
9.431670379638671875e+01 1.072599563598632812e+02
9.455793762207031250e+01 1.085172653198242188e+02
9.515283203125000000e+01 1.097538986206054688e+02
9.581777191162109375e+01 1.113354263305664062e+02
9.663803100585937500e+01 1.126377792358398438e+02
9.772212219238281250e+01 1.137200164794921875e+02
9.877518463134765625e+01 1.147910842895507812e+02
9.997872161865234375e+01 1.156759185791015625e+02
1.013566207885742188e+02 1.163157348632812500e+02
1.026990356445312500e+02 1.169365158081054688e+02
1.040403137207031250e+02 1.173393707275390625e+02
1.054641113281250000e+02 1.176243209838867188e+02
1.067307205200195312e+02 1.178357467651367188e+02
1.078620605468750000e+02 1.177866668701171875e+02
1.090639266967773438e+02 1.177770614624023438e+02
1.102284851074218750e+02 1.173771667480468750e+02
1.115211715698242188e+02 1.168842239379882812e+02
1.128991851806640625e+02 1.161363983154296875e+02
1.139461212158203125e+02 1.155101013183593750e+02
1.151226959228515625e+02 1.148238296508789062e+02
1.158006744384765625e+02 1.136261978149414062e+02
1.166593704223632812e+02 1.121981506347656250e+02
1.173575439453125000e+02 1.108514938354492188e+02
1.180241165161132812e+02 1.095895690917968750e+02
1.182978591918945312e+02 1.081669311523437500e+02
1.186220626831054688e+02 1.069542007446289062e+02
1.183756027221679688e+02 1.055947418212890625e+02
1.180152893066406250e+02 1.043201217651367188e+02
1.170893325805664062e+02 1.029709777832031250e+02
1.164288024902343750e+02 1.018646621704101562e+02
1.155831222534179688e+02 1.007658538818359375e+02
1.142577896118164062e+02 1.000205612182617188e+02
1.129885635375976562e+02 9.924981689453125000e+01
1.114050674438476562e+02 9.857817840576171875e+01
1.100354003906250000e+02 9.787273406982421875e+01
1.087156066894531250e+02 9.731201934814453125e+01
1.073523101806640625e+02 9.704113769531250000e+01
1.060271682739257812e+02 9.669293212890625000e+01
1.048821334838867188e+02 9.651809692382812500e+01
1.039098129272460938e+02 9.690206909179687500e+01
1.027197189331054688e+02 9.726333618164062500e+01
1.013281173706054688e+02 9.785712432861328125e+01
9.995236968994140625e+01 9.851484680175781250e+01
9.854181671142578125e+01 9.923957061767578125e+01
9.756145477294921875e+01 9.987390136718750000e+01
9.662893676757812500e+01 1.007957839965820312e+02
