1.037789230346679688e+02 9.177133941650390625e+01
1.028047866821289062e+02 9.143692779541015625e+01
1.014872741699218750e+02 9.159603118896484375e+01
1.000702285766601562e+02 9.199161529541015625e+01
9.894173431396484375e+01 9.251388549804687500e+01
9.758814239501953125e+01 9.338492584228515625e+01
9.643429565429687500e+01 9.448005676269531250e+01
9.548406219482421875e+01 9.563524627685546875e+01
9.449114990234375000e+01 9.689295196533203125e+01
9.354044342041015625e+01 9.801416015625000000e+01
9.319712829589843750e+01 9.930639648437500000e+01
9.304536437988281250e+01 1.008134689331054688e+02
9.296442413330078125e+01 1.022295608520507812e+02
9.278985595703125000e+01 1.037304077148437500e+02
9.293711853027343750e+01 1.050584869384765625e+02
9.286546325683593750e+01 1.065803985595703125e+02
9.305514526367187500e+01 1.076910552978515625e+02
9.370970916748046875e+01 1.088931808471679688e+02
9.453728485107421875e+01 1.101941375732421875e+02
9.541586303710937500e+01 1.112573699951171875e+02
9.665906524658203125e+01 1.124256896972656250e+02
9.782843780517578125e+01 1.133560409545898438e+02
9.923483276367187500e+01 1.143221206665039062e+02
1.009346694946289062e+02 1.152914581298828125e+02
1.020325241088867188e+02 1.158193817138671875e+02
1.034947052001953125e+02 1.161551742553710938e+02
1.047290573120117188e+02 1.160246353149414062e+02
1.061058044433593750e+02 1.161390838623046875e+02
1.074136581420898438e+02 1.158486633300781250e+02
1.085798034667968750e+02 1.151884231567382812e+02
1.099332809448242188e+02 1.144082794189453125e+02
1.111812896728515625e+02 1.133965911865234375e+02
1.124004135131835938e+02 1.124507369995117188e+02
1.134772262573242188e+02 1.113457946777343750e+02
1.145621719360351562e+02 1.100812835693359375e+02
1.153675155639648438e+02 1.089942779541015625e+02
1.156890487670898438e+02 1.077726821899414062e+02
1.160217132568359375e+02 1.065390853881835938e+02
1.161725997924804688e+02 1.054043350219726562e+02
1.160707092285156250e+02 1.042485351562500000e+02
1.153799743652343750e+02 1.029894790649414062e+02
1.145113525390625000e+02 1.015580596923828125e+02
1.136758041381835938e+02 9.995398712158203125e+01
1.127598648071289062e+02 9.846871185302734375e+01
1.115746841430664062e+02 9.720338439941406250e+01
1.103741073608398438e+02 9.577589416503906250e+01
1.090894088745117188e+02 9.490711975097656250e+01
1.076500854492187500e+02 9.389865875244140625e+01
1.062401123046875000e+02 9.309651184082031250e+01
1.049021377563476562e+02 9.242224884033203125e+01
