1.105643920898437500e+02 1.099902877807617188e+02
1.100572662353515625e+02 1.105360488891601562e+02
1.094370117187500000e+02 1.112421264648437500e+02
1.087065277099609375e+02 1.119259643554687500e+02
1.084378433227539062e+02 1.127432403564453125e+02
1.077499542236328125e+02 1.128776702880859375e+02
1.077415771484375000e+02 1.133495635986328125e+02
1.075140228271484375e+02 1.139903030395507812e+02
1.072742080688476562e+02 1.149612655639648438e+02
1.073007888793945312e+02 1.156570053100585938e+02
1.077081146240234375e+02 1.164794769287109375e+02
1.080994338989257812e+02 1.168751602172851562e+02
1.088062667846679688e+02 1.176945877075195312e+02
1.097224044799804688e+02 1.184335784912109375e+02
1.104031906127929688e+02 1.188836975097656250e+02
1.110894012451171875e+02 1.194388809204101562e+02
1.114345626831054688e+02 1.197553558349609375e+02
1.122271575927734375e+02 1.199261474609375000e+02
1.129650573730468750e+02 1.201331481933593750e+02
1.137812500000000000e+02 1.203579635620117188e+02
1.143738250732421875e+02 1.204923248291015625e+02
1.150835266113281250e+02 1.203908386230468750e+02
1.159486694335937500e+02 1.203849639892578125e+02
1.165912322998046875e+02 1.197890548706054688e+02
1.168929977416992188e+02 1.194655380249023438e+02
1.177175216674804688e+02 1.189310913085937500e+02
1.182562789916992188e+02 1.183046340942382812e+02
1.186880569458007812e+02 1.176065139770507812e+02
1.192385253906250000e+02 1.168318481445312500e+02
1.196861267089843750e+02 1.161197357177734375e+02
1.202009811401367188e+02 1.156496963500976562e+02
1.205345306396484375e+02 1.148420867919921875e+02
1.209343032836914062e+02 1.140705261230468750e+02
1.210609664916992188e+02 1.133724288940429688e+02
1.212642745971679688e+02 1.121574630737304688e+02
1.213709793090820312e+02 1.114875183105468750e+02
1.213944396972656250e+02 1.105181121826171875e+02
1.211949234008789062e+02 1.100101623535156250e+02
1.206910705566406250e+02 1.096114807128906250e+02
1.200011672973632812e+02 1.092300567626953125e+02
1.192746124267578125e+02 1.091782302856445312e+02
1.184119949340820312e+02 1.089157714843750000e+02
1.176609497070312500e+02 1.086400604248046875e+02
1.167711715698242188e+02 1.083791732788085938e+02
1.163941574096679688e+02 1.080948867797851562e+02
1.152789306640625000e+02 1.083737869262695312e+02
1.140590057373046875e+02 1.085630035400390625e+02
1.132651824951171875e+02 1.087491073608398438e+02
1.121497726440429688e+02 1.090211486816406250e+02
1.115756607055664062e+02 1.094755935668945312e+02
