9.994359588623046875e+01 9.009448242187500000e+01
9.769628906250000000e+01 9.115930175781250000e+01
9.581320953369140625e+01 9.283259582519531250e+01
9.412611389160156250e+01 9.505705261230468750e+01
9.254367065429687500e+01 9.753126525878906250e+01
9.133462524414062500e+01 1.000795211791992188e+02
9.019369506835937500e+01 1.028450775146484375e+02
8.927969360351562500e+01 1.055195770263671875e+02
8.860404968261718750e+01 1.082529830932617188e+02
8.843447113037109375e+01 1.107749710083007812e+02
8.830995941162109375e+01 1.130940856933593750e+02
8.850783538818359375e+01 1.151455154418945312e+02
8.932039642333984375e+01 1.171318435668945312e+02
9.096530151367187500e+01 1.192427139282226562e+02
9.267775726318359375e+01 1.216512756347656250e+02
9.432649993896484375e+01 1.238416671752929688e+02
9.636470031738281250e+01 1.255840988159179688e+02
9.887583160400390625e+01 1.269257278442382812e+02
1.014718017578125000e+02 1.281766662597656250e+02
1.040059585571289062e+02 1.294415435791015625e+02
1.063323440551757812e+02 1.303415985107421875e+02
1.086079254150390625e+02 1.307463989257812500e+02
1.108226013183593750e+02 1.307385864257812500e+02
1.131784133911132812e+02 1.303259429931640625e+02
1.156529312133789062e+02 1.292613525390625000e+02
1.181543884277343750e+02 1.279452667236328125e+02
1.206876831054687500e+02 1.263417968750000000e+02
1.233085021972656250e+02 1.248459854125976562e+02
1.257286224365234375e+02 1.235868759155273438e+02
1.277761840820312500e+02 1.217935409545898438e+02
1.295877532958984375e+02 1.198836212158203125e+02
1.311072235107421875e+02 1.178933105468750000e+02
1.320011749267578125e+02 1.158523483276367188e+02
1.320179901123046875e+02 1.135927124023437500e+02
1.318673248291015625e+02 1.110831527709960938e+02
1.314545593261718750e+02 1.087150192260742188e+02
1.306278076171875000e+02 1.063842086791992188e+02
1.289612579345703125e+02 1.042574768066406250e+02
1.270842132568359375e+02 1.019955673217773438e+02
1.254199600219726562e+02 9.954771423339843750e+01
1.234362716674804688e+02 9.723200225830078125e+01
1.211655120849609375e+02 9.512816619873046875e+01
1.191387329101562500e+02 9.319544982910156250e+01
1.170745086669921875e+02 9.147041320800781250e+01
1.150940933227539062e+02 8.997716522216796875e+01
1.128482437133789062e+02 8.927244567871093750e+01
1.105924530029296875e+02 8.897312927246093750e+01
1.078715667724609375e+02 8.861021423339843750e+01
1.052944717407226562e+02 8.901884460449218750e+01
1.024637985229492188e+02 8.955483245849609375e+01
