9.827317810058593750e+01 8.869750213623046875e+01
9.650713348388671875e+01 8.957536315917968750e+01
9.496731567382812500e+01 9.099075317382812500e+01
9.364569091796875000e+01 9.286217498779296875e+01
9.217608642578125000e+01 9.501034545898437500e+01
9.069991302490234375e+01 9.713195800781250000e+01
8.979983520507812500e+01 9.923680114746093750e+01
8.917296600341796875e+01 1.014322204589843750e+02
8.887564086914062500e+01 1.036456985473632812e+02
8.916696166992187500e+01 1.061231613159179688e+02
8.952447509765625000e+01 1.086337738037109375e+02
8.963690185546875000e+01 1.109360198974609375e+02
9.000938415527343750e+01 1.131487808227539062e+02
9.078651428222656250e+01 1.151192703247070312e+02
9.173556518554687500e+01 1.171546020507812500e+02
9.304515075683593750e+01 1.190569076538085938e+02
9.440148925781250000e+01 1.207667770385742188e+02
9.621544647216796875e+01 1.222679138183593750e+02
9.818069458007812500e+01 1.234763488769531250e+02
1.002325973510742188e+02 1.244995346069335938e+02
1.024795913696289062e+02 1.250886611938476562e+02
1.046662139892578125e+02 1.254505004882812500e+02
1.069811172485351562e+02 1.255236129760742188e+02
1.092238388061523438e+02 1.253890304565429688e+02
1.113805236816406250e+02 1.247422790527343750e+02
1.135118865966796875e+02 1.239061279296875000e+02
1.156517181396484375e+02 1.229479217529296875e+02
1.176655883789062500e+02 1.216973114013671875e+02
1.196399002075195312e+02 1.201471557617187500e+02
1.214818038940429688e+02 1.182377014160156250e+02
1.232758789062500000e+02 1.163388824462890625e+02
1.248206176757812500e+02 1.145131607055664062e+02
1.259919052124023438e+02 1.126345291137695312e+02
1.263969345092773438e+02 1.108203353881835938e+02
1.264502334594726562e+02 1.088504714965820312e+02
1.260636291503906250e+02 1.068190612792968750e+02
1.254591369628906250e+02 1.046998977661132812e+02
1.245029602050781250e+02 1.027388763427734375e+02
1.231920013427734375e+02 1.007931518554687500e+02
1.214865264892578125e+02 9.896227264404296875e+01
1.193295059204101562e+02 9.708886718750000000e+01
1.173200912475585938e+02 9.510259246826171875e+01
1.156455535888671875e+02 9.316046905517578125e+01
1.137334976196289062e+02 9.163608551025390625e+01
1.117057037353515625e+02 9.050167083740234375e+01
1.096168060302734375e+02 8.945858764648437500e+01
1.074364318847656250e+02 8.879112243652343750e+01
1.049875869750976562e+02 8.845088958740234375e+01
1.026538467407226562e+02 8.824279022216796875e+01
1.002934265136718750e+02 8.835875701904296875e+01
