8.936324310302734375e+01 1.091958847045898438e+02
9.045452880859375000e+01 1.111507949829101562e+02
9.142984008789062500e+01 1.131019592285156250e+02
9.225885772705078125e+01 1.147256622314453125e+02
9.378815460205078125e+01 1.158433380126953125e+02
9.559264373779296875e+01 1.168162841796875000e+02
9.726412200927734375e+01 1.178437652587890625e+02
9.901038360595703125e+01 1.184735870361328125e+02
1.004070358276367188e+02 1.189524688720703125e+02
1.018015136718750000e+02 1.189720535278320312e+02
1.034142608642578125e+02 1.187852554321289062e+02
1.049509582519531250e+02 1.184593048095703125e+02
1.067150192260742188e+02 1.176965866088867188e+02
1.085476379394531250e+02 1.170108184814453125e+02
1.102344512939453125e+02 1.161743392944335938e+02
1.119842376708984375e+02 1.154319534301757812e+02
1.132589874267578125e+02 1.145127029418945312e+02
1.143892211914062500e+02 1.131869506835937500e+02
1.156259231567382812e+02 1.116218185424804688e+02
1.168193588256835938e+02 1.102026367187500000e+02
1.175938644409179688e+02 1.085896148681640625e+02
1.182437896728515625e+02 1.067390594482421875e+02
1.187196502685546875e+02 1.050958557128906250e+02
1.190348892211914062e+02 1.031626739501953125e+02
1.188513107299804688e+02 1.014658050537109375e+02
1.184302368164062500e+02 9.972660064697265625e+01
1.176023101806640625e+02 9.805348205566406250e+01
1.165538482666015625e+02 9.628602600097656250e+01
1.152312393188476562e+02 9.469246673583984375e+01
1.140174865722656250e+02 9.306250000000000000e+01
1.129528121948242188e+02 9.171696472167968750e+01
1.114485473632812500e+02 9.068514251708984375e+01
1.098768844604492188e+02 9.006275177001953125e+01
1.085880126953125000e+02 8.957407379150390625e+01
1.069171066284179688e+02 8.949008178710937500e+01
1.054747009277343750e+02 8.994778442382812500e+01
1.037255020141601562e+02 9.048227691650390625e+01
1.017824172973632812e+02 9.139290618896484375e+01
9.966259765625000000e+01 9.237164306640625000e+01
9.776195526123046875e+01 9.329071807861328125e+01
9.577570343017578125e+01 9.408552551269531250e+01
9.413504028320312500e+01 9.494303894042968750e+01
9.346311187744140625e+01 9.602774810791015625e+01
9.252545928955078125e+01 9.743246459960937500e+01
9.161710357666015625e+01 9.904816436767578125e+01
9.066198730468750000e+01 1.005922698974609375e+02
8.989429473876953125e+01 1.029212570190429688e+02
8.900518035888671875e+01 1.046462554931640625e+02
8.870256805419921875e+01 1.059061050415039062e+02
8.878674316406250000e+01 1.074626464843750000e+02
