8.641805267333984375e+01 1.107421798706054688e+02
8.709984588623046875e+01 1.130489425659179688e+02
8.801322937011718750e+01 1.153261871337890625e+02
8.940273284912109375e+01 1.174966812133789062e+02
9.102933502197265625e+01 1.195087585449218750e+02
9.269200134277343750e+01 1.213421936035156250e+02
9.463523864746093750e+01 1.228234176635742188e+02
9.667314910888671875e+01 1.236851043701171875e+02
9.890525817871093750e+01 1.244069900512695312e+02
1.015092926025390625e+02 1.246890411376953125e+02
1.036313400268554688e+02 1.247878494262695312e+02
1.060552520751953125e+02 1.245089340209960938e+02
1.083855972290039062e+02 1.241490173339843750e+02
1.106020050048828125e+02 1.234988174438476562e+02
1.127951126098632812e+02 1.226006546020507812e+02
1.148834838867187500e+02 1.211472473144531250e+02
1.170718307495117188e+02 1.196402893066406250e+02
1.191856307983398438e+02 1.179963531494140625e+02
1.208357696533203125e+02 1.161436386108398438e+02
1.224869232177734375e+02 1.140972747802734375e+02
1.239106292724609375e+02 1.119468154907226562e+02
1.250424041748046875e+02 1.096874694824218750e+02
1.257629776000976562e+02 1.075683212280273438e+02
1.260945587158203125e+02 1.053866271972656250e+02
1.261219253540039062e+02 1.031544876098632812e+02
1.258486099243164062e+02 1.009948730468750000e+02
1.252455368041992188e+02 9.911515808105468750e+01
1.239875106811523438e+02 9.693848419189453125e+01
1.226083145141601562e+02 9.464481353759765625e+01
1.210967254638671875e+02 9.253260040283203125e+01
1.194301071166992188e+02 9.055790710449218750e+01
1.175773544311523438e+02 8.898032379150390625e+01
1.155884017944335938e+02 8.804876708984375000e+01
1.132702636718750000e+02 8.751188659667968750e+01
1.109528350830078125e+02 8.720088958740234375e+01
1.084735488891601562e+02 8.718814086914062500e+01
1.059672470092773438e+02 8.757491302490234375e+01
1.033744506835937500e+02 8.814323425292968750e+01
1.010120620727539062e+02 8.870541381835937500e+01
9.876118469238281250e+01 8.953282928466796875e+01
9.634267425537109375e+01 9.068506622314453125e+01
9.415908813476562500e+01 9.213568878173828125e+01
9.226828002929687500e+01 9.355360412597656250e+01
9.043809509277343750e+01 9.507523345947265625e+01
8.908014678955078125e+01 9.692718505859375000e+01
8.784879302978515625e+01 9.917333221435546875e+01
8.690616607666015625e+01 1.013593368530273438e+02
8.626815032958984375e+01 1.035522003173828125e+02
8.602196502685546875e+01 1.059277954101562500e+02
8.618181610107421875e+01 1.084832382202148438e+02
