9.786849975585937500e+01 8.579711151123046875e+01
9.532296752929687500e+01 8.641571044921875000e+01
9.284580993652343750e+01 8.741931152343750000e+01
9.075621032714843750e+01 8.925595855712890625e+01
8.874013519287109375e+01 9.103479003906250000e+01
8.714815521240234375e+01 9.282688903808593750e+01
8.615455627441406250e+01 9.526173400878906250e+01
8.558470916748046875e+01 9.784741210937500000e+01
8.527001953125000000e+01 1.005061492919921875e+02
8.502021789550781250e+01 1.034603576660156250e+02
8.526194763183593750e+01 1.060945587158203125e+02
8.553668975830078125e+01 1.088580856323242188e+02
8.614362335205078125e+01 1.114921646118164062e+02
8.690390777587890625e+01 1.138074722290039062e+02
8.804234313964843750e+01 1.161314315795898438e+02
8.956521606445312500e+01 1.184932861328125000e+02
9.136524200439453125e+01 1.203498764038085938e+02
9.340763854980468750e+01 1.222159805297851562e+02
9.571430969238281250e+01 1.240404968261718750e+02
9.782563018798828125e+01 1.254999923706054688e+02
1.001869277954101562e+02 1.267973785400390625e+02
1.022807159423828125e+02 1.272168273925781250e+02
1.048422393798828125e+02 1.274181900024414062e+02
1.073772277832031250e+02 1.270035400390625000e+02
1.099248123168945312e+02 1.263542098999023438e+02
1.125170364379882812e+02 1.258279724121093750e+02
1.148724365234375000e+02 1.247367019653320312e+02
1.169978713989257812e+02 1.232766647338867188e+02
1.189486083984375000e+02 1.212851562500000000e+02
1.209488601684570312e+02 1.195630340576171875e+02
1.226801910400390625e+02 1.177038345336914062e+02
1.239142303466796875e+02 1.154938507080078125e+02
1.250764389038085938e+02 1.132348937988281250e+02
1.255837020874023438e+02 1.106985321044921875e+02
1.259846725463867188e+02 1.078297348022460938e+02
1.260682144165039062e+02 1.053616409301757812e+02
1.259221649169921875e+02 1.028748550415039062e+02
1.251085357666015625e+02 1.006479492187500000e+02
1.240841140747070312e+02 9.803983306884765625e+01
1.227549896240234375e+02 9.595633697509765625e+01
1.210760726928710938e+02 9.362471008300781250e+01
1.193898315429687500e+02 9.148635101318359375e+01
1.176589508056640625e+02 8.985570526123046875e+01
1.156932678222656250e+02 8.834262847900390625e+01
1.133492813110351562e+02 8.732874298095703125e+01
1.110615997314453125e+02 8.634704589843750000e+01
1.084601593017578125e+02 8.614546966552734375e+01
1.058164749145507812e+02 8.565747833251953125e+01
1.030146713256835938e+02 8.522082519531250000e+01
1.003755264282226562e+02 8.529918670654296875e+01
