9.709668731689453125e+01 9.019809722900390625e+01
9.470459747314453125e+01 9.156468963623046875e+01
9.243515014648437500e+01 9.320820617675781250e+01
9.038508605957031250e+01 9.517530059814453125e+01
8.909449768066406250e+01 9.769564056396484375e+01
8.815174865722656250e+01 1.006662063598632812e+02
8.726499176025390625e+01 1.038335494995117188e+02
8.630878448486328125e+01 1.070696716308593750e+02
8.558325958251953125e+01 1.099777603149414062e+02
8.563256835937500000e+01 1.125702285766601562e+02
8.606790161132812500e+01 1.150993804931640625e+02
8.693700408935546875e+01 1.176783523559570312e+02
8.850323486328125000e+01 1.199096450805664062e+02
9.015170288085937500e+01 1.224642562866210938e+02
9.220262145996093750e+01 1.250306701660156250e+02
9.460682678222656250e+01 1.266993637084960938e+02
9.710200500488281250e+01 1.282400817871093750e+02
9.974765014648437500e+01 1.297304382324218750e+02
1.024555282592773438e+02 1.307682800292968750e+02
1.053317947387695312e+02 1.314092102050781250e+02
1.081828460693359375e+02 1.319957885742187500e+02
1.108833999633789062e+02 1.322379608154296875e+02
1.136721267700195312e+02 1.320070495605468750e+02
1.167573623657226562e+02 1.312803802490234375e+02
1.193827056884765625e+02 1.302795410156250000e+02
1.219134979248046875e+02 1.288009796142578125e+02
1.243228683471679688e+02 1.272328109741210938e+02
1.266875762939453125e+02 1.253481521606445312e+02
1.283207550048828125e+02 1.230586624145507812e+02
1.296973419189453125e+02 1.204332809448242188e+02
1.313447265625000000e+02 1.177579193115234375e+02
1.322951049804687500e+02 1.149946441650390625e+02
1.328108520507812500e+02 1.121344528198242188e+02
1.333131256103515625e+02 1.092148818969726562e+02
1.332602081298828125e+02 1.064481124877929688e+02
1.329116363525390625e+02 1.039667739868164062e+02
1.317769775390625000e+02 1.013703918457031250e+02
1.305787658691406250e+02 9.869704437255859375e+01
1.291068572998046875e+02 9.605794525146484375e+01
1.275098114013671875e+02 9.351301574707031250e+01
1.252734451293945312e+02 9.164688873291015625e+01
1.226867446899414062e+02 9.008251190185546875e+01
1.200391082763671875e+02 8.884955596923828125e+01
1.173584976196289062e+02 8.811695098876953125e+01
1.144786987304687500e+02 8.769042968750000000e+01
1.116059570312500000e+02 8.722428894042968750e+01
1.086857070922851562e+02 8.723711395263671875e+01
1.058704528808593750e+02 8.767096710205078125e+01
1.027138671875000000e+02 8.819281005859375000e+01
9.986365509033203125e+01 8.916255950927734375e+01
