1.015160446166992188e+02 9.391493225097656250e+01
1.006633300781250000e+02 9.382147979736328125e+01
9.981801605224609375e+01 9.373269653320312500e+01
9.906836700439453125e+01 9.396521759033203125e+01
9.851515197753906250e+01 9.419673919677734375e+01
9.779910278320312500e+01 9.470388031005859375e+01
9.708776092529296875e+01 9.532698059082031250e+01
9.664636230468750000e+01 9.597978973388671875e+01
9.610221099853515625e+01 9.663323211669921875e+01
9.585995483398437500e+01 9.714109039306640625e+01
9.592345428466796875e+01 9.818867492675781250e+01
9.583621215820312500e+01 9.933215332031250000e+01
9.541419982910156250e+01 1.008852996826171875e+02
9.495032501220703125e+01 1.020524215698242188e+02
9.496778106689453125e+01 1.026388778686523438e+02
9.515750885009765625e+01 1.037665557861328125e+02
9.545623779296875000e+01 1.046514816284179688e+02
9.575269317626953125e+01 1.055691375732421875e+02
9.621736907958984375e+01 1.063007812500000000e+02
9.674034881591796875e+01 1.070190658569335938e+02
9.738813018798828125e+01 1.075739212036132812e+02
9.822083282470703125e+01 1.079847183227539062e+02
9.919982910156250000e+01 1.086042785644531250e+02
1.001633453369140625e+02 1.090665283203125000e+02
1.012436218261718750e+02 1.091234207153320312e+02
1.023019714355468750e+02 1.093941116333007812e+02
1.030746841430664062e+02 1.091214599609375000e+02
1.038136672973632812e+02 1.090529174804687500e+02
1.051795883178710938e+02 1.085509796142578125e+02
1.061706008911132812e+02 1.079216308593750000e+02
1.071764221191406250e+02 1.079961471557617188e+02
1.081759338378906250e+02 1.077691268920898438e+02
1.089163589477539062e+02 1.074618301391601562e+02
1.096614532470703125e+02 1.074003753662109375e+02
1.101397857666015625e+02 1.070726318359375000e+02
1.104348220825195312e+02 1.065562438964843750e+02
1.100694351196289062e+02 1.056869430541992188e+02
1.099838409423828125e+02 1.044805374145507812e+02
1.101207580566406250e+02 1.033426666259765625e+02
1.097549362182617188e+02 1.024184875488281250e+02
1.096802597045898438e+02 1.016917495727539062e+02
1.090695495605468750e+02 1.008066864013671875e+02
1.084532394409179688e+02 1.001786880493164062e+02
1.079628906250000000e+02 9.924671173095703125e+01
1.071561965942382812e+02 9.861808776855468750e+01
1.063984375000000000e+02 9.785028076171875000e+01
1.053672790527343750e+02 9.705942535400390625e+01
1.041539535522460938e+02 9.618700408935546875e+01
1.034360961914062500e+02 9.530039978027343750e+01
1.025177688598632812e+02 9.439279174804687500e+01
