1.072483215332031250e+02 9.255238342285156250e+01
1.057767105102539062e+02 9.237768554687500000e+01
1.045601043701171875e+02 9.260297393798828125e+01
1.030616836547851562e+02 9.301321411132812500e+01
1.016596603393554688e+02 9.402069854736328125e+01
1.002051239013671875e+02 9.497969055175781250e+01
9.882171630859375000e+01 9.604790496826171875e+01
9.758364105224609375e+01 9.731140136718750000e+01
9.655574035644531250e+01 9.873630523681640625e+01
9.581021118164062500e+01 1.002072372436523438e+02
9.500179290771484375e+01 1.015959777832031250e+02
9.452458953857421875e+01 1.030169219970703125e+02
9.426412200927734375e+01 1.044428710937500000e+02
9.429616546630859375e+01 1.061064910888671875e+02
9.452383422851562500e+01 1.076475067138671875e+02
9.475242614746093750e+01 1.094114608764648438e+02
9.515676879882812500e+01 1.112552566528320312e+02
9.555245971679687500e+01 1.129057159423828125e+02
9.593993377685546875e+01 1.142886123657226562e+02
9.692665100097656250e+01 1.152555313110351562e+02
9.840454101562500000e+01 1.161539993286132812e+02
9.993112945556640625e+01 1.174897384643554688e+02
1.014346160888671875e+02 1.183711471557617188e+02
1.028445663452148438e+02 1.190148315429687500e+02
1.042690734863281250e+02 1.194683303833007812e+02
1.056615753173828125e+02 1.192913131713867188e+02
1.072510604858398438e+02 1.190378265380859375e+02
1.090790176391601562e+02 1.188497848510742188e+02
1.108264312744140625e+02 1.187774505615234375e+02
1.126168365478515625e+02 1.181296768188476562e+02
1.144021606445312500e+02 1.175231628417968750e+02
1.155107498168945312e+02 1.163716430664062500e+02
1.168807373046875000e+02 1.154151077270507812e+02
1.179417190551757812e+02 1.143727035522460938e+02
1.189346466064453125e+02 1.129612274169921875e+02
1.191684570312500000e+02 1.115233154296875000e+02
1.195334014892578125e+02 1.101188430786132812e+02
1.197367477416992188e+02 1.084253005981445312e+02
1.200293273925781250e+02 1.070757827758789062e+02
1.199535217285156250e+02 1.056871795654296875e+02
1.197386245727539062e+02 1.044285964965820312e+02
1.189025802612304688e+02 1.029570999145507812e+02
1.184820175170898438e+02 1.016012725830078125e+02
1.170862274169921875e+02 1.000022811889648438e+02
1.160190200805664062e+02 9.861585235595703125e+01
1.149466857910156250e+02 9.704198455810546875e+01
1.133334579467773438e+02 9.592722320556640625e+01
1.117761688232421875e+02 9.477957916259765625e+01
1.103838577270507812e+02 9.405288696289062500e+01
1.087195739746093750e+02 9.323728179931640625e+01
