8.938751220703125000e+01 9.746534729003906250e+01
8.896353149414062500e+01 9.871233367919921875e+01
8.917749786376953125e+01 1.000053863525390625e+02
8.917431640625000000e+01 1.014212112426757812e+02
8.943796539306640625e+01 1.027795257568359375e+02
9.004523468017578125e+01 1.041685180664062500e+02
9.060740661621093750e+01 1.060868301391601562e+02
9.142337799072265625e+01 1.073860015869140625e+02
9.210839080810546875e+01 1.088705062866210938e+02
9.295841979980468750e+01 1.102893218994140625e+02
9.416896057128906250e+01 1.114242248535156250e+02
9.581386566162109375e+01 1.123577117919921875e+02
9.726366424560546875e+01 1.132017288208007812e+02
9.880293273925781250e+01 1.138394927978515625e+02
1.003339462280273438e+02 1.143820877075195312e+02
1.017335433959960938e+02 1.148792953491210938e+02
1.030742416381835938e+02 1.148773574829101562e+02
1.043502120971679688e+02 1.145345458984375000e+02
1.056691589355468750e+02 1.139642562866210938e+02
1.070299301147460938e+02 1.134932479858398438e+02
1.084131546020507812e+02 1.127413482666015625e+02
1.098868789672851562e+02 1.119880828857421875e+02
1.110899581909179688e+02 1.107080535888671875e+02
1.124803237915039062e+02 1.095043334960937500e+02
1.133969573974609375e+02 1.081310501098632812e+02
1.144852752685546875e+02 1.068204040527343750e+02
1.150333709716796875e+02 1.052999038696289062e+02
1.156140670776367188e+02 1.038576354980468750e+02
1.158859329223632812e+02 1.024865264892578125e+02
1.155853271484375000e+02 1.009929275512695312e+02
1.152950363159179688e+02 9.953472137451171875e+01
1.148813552856445312e+02 9.825215911865234375e+01
1.144207687377929688e+02 9.705102539062500000e+01
1.136573944091796875e+02 9.586079406738281250e+01
1.125130004882812500e+02 9.479154968261718750e+01
1.111128616333007812e+02 9.387238311767578125e+01
1.095074920654296875e+02 9.309674835205078125e+01
1.078991317749023438e+02 9.198097229003906250e+01
1.063237686157226562e+02 9.121272277832031250e+01
1.050226821899414062e+02 9.079563140869140625e+01
1.035057525634765625e+02 9.071852874755859375e+01
1.021822586059570312e+02 9.101766967773437500e+01
1.003468856811523438e+02 9.134640502929687500e+01
9.867687225341796875e+01 9.200999450683593750e+01
9.684908294677734375e+01 9.264179229736328125e+01
9.511935424804687500e+01 9.268672943115234375e+01
9.390317535400390625e+01 9.344309234619140625e+01
9.266939544677734375e+01 9.416996002197265625e+01
9.141492462158203125e+01 9.521253204345703125e+01
9.032610321044921875e+01 9.644941711425781250e+01
