8.834903717041015625e+01 8.900569152832031250e+01
8.694875335693359375e+01 9.058605194091796875e+01
8.613833618164062500e+01 9.242328643798828125e+01
8.530844879150390625e+01 9.423223876953125000e+01
8.489491271972656250e+01 9.618827819824218750e+01
8.494869232177734375e+01 9.822086334228515625e+01
8.511215972900390625e+01 1.001576995849609375e+02
8.578881835937500000e+01 1.020937347412109375e+02
8.641693878173828125e+01 1.043550796508789062e+02
8.705882263183593750e+01 1.062470397949218750e+02
8.827982330322265625e+01 1.079386138916015625e+02
8.977957916259765625e+01 1.097670822143554688e+02
9.143733978271484375e+01 1.113362655639648438e+02
9.294346618652343750e+01 1.131461563110351562e+02
9.457752227783203125e+01 1.144999008178710938e+02
9.643218994140625000e+01 1.154507904052734375e+02
9.832212066650390625e+01 1.162709350585937500e+02
9.986431121826171875e+01 1.171406936645507812e+02
1.013317718505859375e+02 1.172687759399414062e+02
1.029901580810546875e+02 1.171206512451171875e+02
1.047530975341796875e+02 1.170396728515625000e+02
1.064946670532226562e+02 1.163989868164062500e+02
1.083185195922851562e+02 1.154979400634765625e+02
1.101724166870117188e+02 1.145887145996093750e+02
1.122399139404296875e+02 1.138270950317382812e+02
1.142530364990234375e+02 1.128774719238281250e+02
1.158661422729492188e+02 1.120489883422851562e+02
1.168317565917968750e+02 1.106061248779296875e+02
1.179189376831054688e+02 1.088579940795898438e+02
1.182412490844726562e+02 1.066600952148437500e+02
1.189261245727539062e+02 1.044856796264648438e+02
1.189790725708007812e+02 1.026106719970703125e+02
1.188255615234375000e+02 1.008450012207031250e+02
1.181949081420898438e+02 9.912361907958984375e+01
1.172254180908203125e+02 9.755780792236328125e+01
1.156808929443359375e+02 9.594660186767578125e+01
1.142316818237304688e+02 9.439110565185546875e+01
1.125881347656250000e+02 9.272534942626953125e+01
1.108933563232421875e+02 9.146713256835937500e+01
1.090763854980468750e+02 9.034096527099609375e+01
1.073487472534179688e+02 8.925141143798828125e+01
1.054851760864257812e+02 8.875814819335937500e+01
1.033972091674804688e+02 8.820348358154296875e+01
1.012529678344726562e+02 8.765398406982421875e+01
9.931890869140625000e+01 8.734771728515625000e+01
9.709159088134765625e+01 8.689076995849609375e+01
9.496101379394531250e+01 8.688722991943359375e+01
9.338645172119140625e+01 8.679167938232421875e+01
9.157996368408203125e+01 8.735871124267578125e+01
8.989863586425781250e+01 8.798662567138671875e+01
