8.394097137451171875e+01 1.018155364990234375e+02
8.349159240722656250e+01 1.042259750366210938e+02
8.349974822998046875e+01 1.067199554443359375e+02
8.389845275878906250e+01 1.092441711425781250e+02
8.462866973876953125e+01 1.117966690063476562e+02
8.582617950439453125e+01 1.141972885131835938e+02
8.752939605712890625e+01 1.163445129394531250e+02
8.939543914794921875e+01 1.184552459716796875e+02
9.159008026123046875e+01 1.201993255615234375e+02
9.397454833984375000e+01 1.216471176147460938e+02
9.656021118164062500e+01 1.227039108276367188e+02
9.921672821044921875e+01 1.235317840576171875e+02
1.018422470092773438e+02 1.241609802246093750e+02
1.044876251220703125e+02 1.245829620361328125e+02
1.071091156005859375e+02 1.251232757568359375e+02
1.095354309082031250e+02 1.253130416870117188e+02
1.118185501098632812e+02 1.252800750732421875e+02
1.140536727905273438e+02 1.249646835327148438e+02
1.162685546875000000e+02 1.241745147705078125e+02
1.185036239624023438e+02 1.230181808471679688e+02
1.208511199951171875e+02 1.217146148681640625e+02
1.229241485595703125e+02 1.200971221923828125e+02
1.246978302001953125e+02 1.180814056396484375e+02
1.260713500976562500e+02 1.157119293212890625e+02
1.273641662597656250e+02 1.131873550415039062e+02
1.285751342773437500e+02 1.106148834228515625e+02
1.291609344482421875e+02 1.081300582885742188e+02
1.292552337646484375e+02 1.056292190551757812e+02
1.290536804199218750e+02 1.030718078613281250e+02
1.283263549804687500e+02 1.005517730712890625e+02
1.271773986816406250e+02 9.791032409667968750e+01
1.258971099853515625e+02 9.543978118896484375e+01
1.243789672851562500e+02 9.330828094482421875e+01
1.224166870117187500e+02 9.150880432128906250e+01
1.200512924194335938e+02 9.000750732421875000e+01
1.173580551147460938e+02 8.881689453125000000e+01
1.148181304931640625e+02 8.768082427978515625e+01
1.123173065185546875e+02 8.678350067138671875e+01
1.100525588989257812e+02 8.618533325195312500e+01
1.077899246215820312e+02 8.616372680664062500e+01
1.054340820312500000e+02 8.669551086425781250e+01
1.028585128784179688e+02 8.731407928466796875e+01
1.003449478149414062e+02 8.774240112304687500e+01
9.806782531738281250e+01 8.851424407958984375e+01
9.577152252197265625e+01 8.984205627441406250e+01
9.345518493652343750e+01 9.156884002685546875e+01
9.096939086914062500e+01 9.343738555908203125e+01
8.857703399658203125e+01 9.533370208740234375e+01
8.646694183349609375e+01 9.732884979248046875e+01
8.491637420654296875e+01 9.949011993408203125e+01
