1.012861099243164062e+02 9.265258026123046875e+01
9.951027679443359375e+01 9.303202056884765625e+01
9.802687835693359375e+01 9.393235015869140625e+01
9.656684875488281250e+01 9.503819274902343750e+01
9.547755432128906250e+01 9.648963928222656250e+01
9.469809722900390625e+01 9.838605499267578125e+01
9.386361694335937500e+01 1.000943908691406250e+02
9.317176818847656250e+01 1.018904800415039062e+02
9.278763580322265625e+01 1.036155853271484375e+02
9.277538299560546875e+01 1.052890396118164062e+02
9.291876983642578125e+01 1.069497604370117188e+02
9.333923339843750000e+01 1.084537887573242188e+02
9.392301177978515625e+01 1.098892745971679688e+02
9.462721252441406250e+01 1.113789062500000000e+02
9.559999084472656250e+01 1.127327270507812500e+02
9.680030822753906250e+01 1.140872955322265625e+02
9.796548461914062500e+01 1.153884124755859375e+02
9.928239440917968750e+01 1.166865005493164062e+02
1.004007644653320312e+02 1.178264846801757812e+02
1.016147003173828125e+02 1.187027282714843750e+02
1.031600570678710938e+02 1.192392501831054688e+02
1.048964233398437500e+02 1.196674346923828125e+02
1.068831481933593750e+02 1.201051254272460938e+02
1.087506179809570312e+02 1.203297271728515625e+02
1.104926300048828125e+02 1.203858871459960938e+02
1.123607635498046875e+02 1.202221755981445312e+02
1.140420608520507812e+02 1.198526382446289062e+02
1.155296325683593750e+02 1.193292465209960938e+02
1.167939224243164062e+02 1.183676452636718750e+02
1.178466644287109375e+02 1.169433059692382812e+02
1.189079437255859375e+02 1.154963302612304688e+02
1.197538452148437500e+02 1.140083770751953125e+02
1.204653244018554688e+02 1.124739456176757812e+02
1.212092895507812500e+02 1.107626953125000000e+02
1.216576843261718750e+02 1.092591552734375000e+02
1.214438934326171875e+02 1.076543807983398438e+02
1.208269424438476562e+02 1.060048828125000000e+02
1.201193084716796875e+02 1.044876098632812500e+02
1.192693862915039062e+02 1.028991851806640625e+02
1.184169158935546875e+02 1.014025268554687500e+02
1.173914337158203125e+02 9.993058013916015625e+01
1.164294128417968750e+02 9.847864532470703125e+01
1.150338439941406250e+02 9.730824279785156250e+01
1.136729812622070312e+02 9.638561248779296875e+01
1.121364517211914062e+02 9.542825317382812500e+01
1.104790344238281250e+02 9.454039001464843750e+01
1.088047790527343750e+02 9.374021148681640625e+01
1.070228500366210938e+02 9.313901519775390625e+01
1.051956405639648438e+02 9.280353546142578125e+01
1.032574386596679688e+02 9.247769165039062500e+01
