7.806381988525390625e+01 9.676232147216796875e+01
7.656070709228515625e+01 9.944298553466796875e+01
7.616856384277343750e+01 1.024388504028320312e+02
7.652771759033203125e+01 1.056568679809570312e+02
7.794506835937500000e+01 1.090323715209960938e+02
7.981635284423828125e+01 1.124687957763671875e+02
8.178032684326171875e+01 1.158214111328125000e+02
8.386150360107421875e+01 1.189350051879882812e+02
8.626711273193359375e+01 1.217087554931640625e+02
8.911764526367187500e+01 1.238800354003906250e+02
9.213677215576171875e+01 1.258752899169921875e+02
9.513820648193359375e+01 1.275069046020507812e+02
9.800398254394531250e+01 1.291150054931640625e+02
1.006895751953125000e+02 1.301968536376953125e+02
1.032986831665039062e+02 1.308390655517578125e+02
1.058285446166992188e+02 1.309336700439453125e+02
1.084693908691406250e+02 1.305827331542968750e+02
1.111997146606445312e+02 1.299793243408203125e+02
1.140305786132812500e+02 1.289868774414062500e+02
1.166082382202148438e+02 1.276118011474609375e+02
1.192904739379882812e+02 1.259745941162109375e+02
1.218584365844726562e+02 1.239631958007812500e+02
1.244384994506835938e+02 1.219246520996093750e+02
1.265175170898437500e+02 1.196606597900390625e+02
1.284646453857421875e+02 1.171085510253906250e+02
1.300898437500000000e+02 1.143012695312500000e+02
1.312029571533203125e+02 1.113416595458984375e+02
1.321719818115234375e+02 1.079921188354492188e+02
1.332461700439453125e+02 1.046489944458007812e+02
1.337833404541015625e+02 1.015819015502929688e+02
1.334564514160156250e+02 9.859767913818359375e+01
1.325626831054687500e+02 9.528951263427734375e+01
1.310689849853515625e+02 9.230917358398437500e+01
1.290599517822265625e+02 8.980970764160156250e+01
1.262892913818359375e+02 8.778033447265625000e+01
1.230365982055664062e+02 8.629200744628906250e+01
1.197245178222656250e+02 8.507578277587890625e+01
1.162958221435546875e+02 8.436640930175781250e+01
1.129210815429687500e+02 8.383908843994140625e+01
1.098832855224609375e+02 8.334980773925781250e+01
1.070682296752929688e+02 8.340591430664062500e+01
1.043390731811523438e+02 8.397801971435546875e+01
1.016448669433593750e+02 8.473149108886718750e+01
9.878365325927734375e+01 8.561235046386718750e+01
9.593347167968750000e+01 8.684764099121093750e+01
9.292153930664062500e+01 8.836312103271484375e+01
8.977073669433593750e+01 8.969645690917968750e+01
8.663058471679687500e+01 9.108398437500000000e+01
8.335393524169921875e+01 9.263890838623046875e+01
8.046167755126953125e+01 9.439972686767578125e+01
