9.590143585205078125e+01 9.993228149414062500e+01
9.486820983886718750e+01 1.011516799926757812e+02
9.415591430664062500e+01 1.023002777099609375e+02
9.376176452636718750e+01 1.034320297241210938e+02
9.377833557128906250e+01 1.046864776611328125e+02
9.394368743896484375e+01 1.061513977050781250e+02
9.407826232910156250e+01 1.076814804077148438e+02
9.435182952880859375e+01 1.091333389282226562e+02
9.497415924072265625e+01 1.106356964111328125e+02
9.565832519531250000e+01 1.121075744628906250e+02
9.646516418457031250e+01 1.133452301025390625e+02
9.764716339111328125e+01 1.145023193359375000e+02
9.896216583251953125e+01 1.155867538452148438e+02
1.005183105468750000e+02 1.165321960449218750e+02
1.020802612304687500e+02 1.173638610839843750e+02
1.034192123413085938e+02 1.181159362792968750e+02
1.045436401367187500e+02 1.185456314086914062e+02
1.055187072753906250e+02 1.184613723754882812e+02
1.066615600585937500e+02 1.181113662719726562e+02
1.080471878051757812e+02 1.175036163330078125e+02
1.095064468383789062e+02 1.169375000000000000e+02
1.110783843994140625e+02 1.162653961181640625e+02
1.127039031982421875e+02 1.155439376831054688e+02
1.141834640502929688e+02 1.147452774047851562e+02
1.156191101074218750e+02 1.137194519042968750e+02
1.168313827514648438e+02 1.127260284423828125e+02
1.176876754760742188e+02 1.115234222412109375e+02
1.180894470214843750e+02 1.101631011962890625e+02
1.182564086914062500e+02 1.087350616455078125e+02
1.182640762329101562e+02 1.071476364135742188e+02
1.181419677734375000e+02 1.055862731933593750e+02
1.180392761230468750e+02 1.040606307983398438e+02
1.178070144653320312e+02 1.025698013305664062e+02
1.175251083374023438e+02 1.011993637084960938e+02
1.169307785034179688e+02 9.988153076171875000e+01
1.161371994018554688e+02 9.865659332275390625e+01
1.151466979980468750e+02 9.750970458984375000e+01
1.138707962036132812e+02 9.652109527587890625e+01
1.125800476074218750e+02 9.557866668701171875e+01
1.111905441284179688e+02 9.480903625488281250e+01
1.098820571899414062e+02 9.422756958007812500e+01
1.085080413818359375e+02 9.410902404785156250e+01
1.070168151855468750e+02 9.414190673828125000e+01
1.055634765625000000e+02 9.421105957031250000e+01
1.042362213134765625e+02 9.443111419677734375e+01
1.030299758911132812e+02 9.487663269042968750e+01
1.017267684936523438e+02 9.567670440673828125e+01
1.003785476684570312e+02 9.670586395263671875e+01
9.875745391845703125e+01 9.785705566406250000e+01
9.720031738281250000e+01 9.886791992187500000e+01
