1.090440063476562500e+02 9.241069030761718750e+01
1.077012786865234375e+02 9.215227508544921875e+01
1.062790832519531250e+02 9.224185943603515625e+01
1.048084487915039062e+02 9.267079162597656250e+01
1.030573577880859375e+02 9.329826354980468750e+01
1.012952728271484375e+02 9.402622985839843750e+01
9.959267425537109375e+01 9.499765014648437500e+01
9.797152709960937500e+01 9.611060333251953125e+01
9.663290405273437500e+01 9.733071136474609375e+01
9.555434417724609375e+01 9.877394104003906250e+01
9.469067382812500000e+01 1.003035583496093750e+02
9.400408172607421875e+01 1.019159851074218750e+02
9.347322082519531250e+01 1.034440460205078125e+02
9.323905944824218750e+01 1.050762023925781250e+02
9.312524414062500000e+01 1.067023239135742188e+02
9.315785980224609375e+01 1.083189697265625000e+02
9.337445068359375000e+01 1.099863586425781250e+02
9.385769653320312500e+01 1.115850906372070312e+02
9.466533660888671875e+01 1.133070068359375000e+02
9.554187011718750000e+01 1.150479812622070312e+02
9.657941436767578125e+01 1.165036773681640625e+02
9.786369323730468750e+01 1.177467117309570312e+02
9.927240753173828125e+01 1.188026123046875000e+02
1.007736358642578125e+02 1.196793823242187500e+02
1.023075561523437500e+02 1.203531265258789062e+02
1.037270965576171875e+02 1.207120742797851562e+02
1.051127777099609375e+02 1.207215576171875000e+02
1.066883697509765625e+02 1.204023361206054688e+02
1.084089965820312500e+02 1.199481735229492188e+02
1.101901931762695312e+02 1.193211517333984375e+02
1.120161819458007812e+02 1.186314620971679688e+02
1.137935485839843750e+02 1.177815399169921875e+02
1.153763580322265625e+02 1.168311233520507812e+02
1.167132720947265625e+02 1.156799468994140625e+02
1.179954071044921875e+02 1.143956756591796875e+02
1.191112976074218750e+02 1.129539413452148438e+02
1.199493408203125000e+02 1.114967651367187500e+02
1.204718627929687500e+02 1.100127258300781250e+02
1.206680145263671875e+02 1.085261535644531250e+02
1.207070770263671875e+02 1.069403305053710938e+02
1.206675872802734375e+02 1.053025817871093750e+02
1.204167938232421875e+02 1.038070068359375000e+02
1.198334350585937500e+02 1.024138793945312500e+02
1.188991012573242188e+02 1.009632949829101562e+02
1.177696075439453125e+02 9.940719604492187500e+01
1.164521255493164062e+02 9.781031036376953125e+01
1.149960479736328125e+02 9.641420745849609375e+01
1.134440612792968750e+02 9.513132476806640625e+01
1.119274597167968750e+02 9.397358703613281250e+01
1.104779586791992188e+02 9.308834838867187500e+01
