8.827401733398437500e+01 9.730322265625000000e+01
8.689701080322265625e+01 9.889306640625000000e+01
8.634713745117187500e+01 1.007809753417968750e+02
8.634825897216796875e+01 1.028542327880859375e+02
8.649342346191406250e+01 1.051992187500000000e+02
8.696049499511718750e+01 1.076578292846679688e+02
8.770751953125000000e+01 1.100694046020507812e+02
8.861458587646484375e+01 1.122244262695312500e+02
8.998210906982421875e+01 1.141552886962890625e+02
9.160234832763671875e+01 1.158668136596679688e+02
9.360514068603515625e+01 1.173886032104492188e+02
9.573919677734375000e+01 1.189089508056640625e+02
9.760327148437500000e+01 1.202582778930664062e+02
9.941940307617187500e+01 1.212054748535156250e+02
1.013884048461914062e+02 1.217915115356445312e+02
1.033950500488281250e+02 1.221892623901367188e+02
1.053750534057617188e+02 1.222758178710937500e+02
1.073567047119140625e+02 1.221383590698242188e+02
1.094065704345703125e+02 1.219781570434570312e+02
1.113616180419921875e+02 1.216822814941406250e+02
1.133328170776367188e+02 1.210674819946289062e+02
1.153529129028320312e+02 1.201386337280273438e+02
1.174389572143554688e+02 1.191175918579101562e+02
1.194900436401367188e+02 1.179186325073242188e+02
1.214936828613281250e+02 1.164371337890625000e+02
1.231209335327148438e+02 1.148261642456054688e+02
1.244044952392578125e+02 1.128042068481445312e+02
1.254700088500976562e+02 1.105968093872070312e+02
1.263851776123046875e+02 1.081651000976562500e+02
1.270100021362304688e+02 1.059358444213867188e+02
1.271420745849609375e+02 1.039024200439453125e+02
1.267811126708984375e+02 1.020975418090820312e+02
1.256848297119140625e+02 1.003558502197265625e+02
1.240383529663085938e+02 9.876970672607421875e+01
1.219715881347656250e+02 9.720313262939453125e+01
1.198802108764648438e+02 9.571412658691406250e+01
1.177221069335937500e+02 9.458377838134765625e+01
1.154086151123046875e+02 9.352075195312500000e+01
1.131411361694335938e+02 9.278725433349609375e+01
1.109258575439453125e+02 9.223181152343750000e+01
1.087218017578125000e+02 9.187722015380859375e+01
1.064977951049804688e+02 9.143708038330078125e+01
1.044284362792968750e+02 9.116790008544921875e+01
1.025390472412109375e+02 9.116010284423828125e+01
1.006103057861328125e+02 9.140034484863281250e+01
9.857685852050781250e+01 9.186456298828125000e+01
9.652696990966796875e+01 9.253849029541015625e+01
9.443571472167968750e+01 9.343231201171875000e+01
9.227156066894531250e+01 9.463982391357421875e+01
9.016207122802734375e+01 9.584910583496093750e+01
