9.370532226562500000e+01 8.491151428222656250e+01
9.109079742431640625e+01 8.673313903808593750e+01
8.861820220947265625e+01 8.884352111816406250e+01
8.659073638916015625e+01 9.130681610107421875e+01
8.478858184814453125e+01 9.404575347900390625e+01
8.327124023437500000e+01 9.675305175781250000e+01
8.240827941894531250e+01 9.964069366455078125e+01
8.201030731201171875e+01 1.026745452880859375e+02
8.221089935302734375e+01 1.059639129638671875e+02
8.241517639160156250e+01 1.091761856079101562e+02
8.301470947265625000e+01 1.122310256958007812e+02
8.369149780273437500e+01 1.152936172485351562e+02
8.471183013916015625e+01 1.180929107666015625e+02
8.634458923339843750e+01 1.205850296020507812e+02
8.843331146240234375e+01 1.230686416625976562e+02
9.058773803710937500e+01 1.254602737426757812e+02
9.304055023193359375e+01 1.275358581542968750e+02
9.558274078369140625e+01 1.295088195800781250e+02
9.830057525634765625e+01 1.309144744873046875e+02
1.011398696899414062e+02 1.318936614990234375e+02
1.039609146118164062e+02 1.322155761718750000e+02
1.067866516113281250e+02 1.321842041015625000e+02
1.095962677001953125e+02 1.314620361328125000e+02
1.123399200439453125e+02 1.302229003906250000e+02
1.151352920532226562e+02 1.285773620605468750e+02
1.179256439208984375e+02 1.268852386474609375e+02
1.204923858642578125e+02 1.249985885620117188e+02
1.227928161621093750e+02 1.228656234741210938e+02
1.248478240966796875e+02 1.206132736206054688e+02
1.267158813476562500e+02 1.181291961669921875e+02
1.280233612060546875e+02 1.153431549072265625e+02
1.291284637451171875e+02 1.123357849121093750e+02
1.298494873046875000e+02 1.091241302490234375e+02
1.304752807617187500e+02 1.059467239379882812e+02
1.306892547607421875e+02 1.029073791503906250e+02
1.303622283935546875e+02 9.989841461181640625e+01
1.295524291992187500e+02 9.702764892578125000e+01
1.283464813232421875e+02 9.423207855224609375e+01
1.267889175415039062e+02 9.151158142089843750e+01
1.250326843261718750e+02 8.901369476318359375e+01
1.226853103637695312e+02 8.695429229736328125e+01
1.201071243286132812e+02 8.507276153564453125e+01
1.172678146362304688e+02 8.338383483886718750e+01
1.144776687622070312e+02 8.193578338623046875e+01
1.116132431030273438e+02 8.125627136230468750e+01
1.085879821777343750e+02 8.122812652587890625e+01
1.054111251831054688e+02 8.126737976074218750e+01
1.022299499511718750e+02 8.142630767822265625e+01
9.930580139160156250e+01 8.220013427734375000e+01
9.646791076660156250e+01 8.343046569824218750e+01
