9.636569976806640625e+01 1.012257232666015625e+02
9.579267883300781250e+01 1.021616744995117188e+02
9.544232177734375000e+01 1.032275543212890625e+02
9.548137664794921875e+01 1.044377212524414062e+02
9.549906921386718750e+01 1.057589797973632812e+02
9.573776245117187500e+01 1.069220581054687500e+02
9.622023010253906250e+01 1.081297988891601562e+02
9.667890167236328125e+01 1.092878189086914062e+02
9.707747650146484375e+01 1.104390945434570312e+02
9.754016876220703125e+01 1.113866882324218750e+02
9.827188873291015625e+01 1.122877349853515625e+02
9.907457733154296875e+01 1.131086196899414062e+02
9.995585632324218750e+01 1.136972045898437500e+02
1.010480346679687500e+02 1.141588211059570312e+02
1.021724929809570312e+02 1.144299011230468750e+02
1.033920745849609375e+02 1.145896072387695312e+02
1.045194015502929688e+02 1.146048049926757812e+02
1.055712203979492188e+02 1.145324478149414062e+02
1.067692337036132812e+02 1.141304779052734375e+02
1.081532058715820312e+02 1.135783615112304688e+02
1.097415084838867188e+02 1.130502243041992188e+02
1.111231155395507812e+02 1.127771682739257812e+02
1.122227478027343750e+02 1.124889373779296875e+02
1.130406417846679688e+02 1.121050949096679688e+02
1.136372451782226562e+02 1.113169784545898438e+02
1.141935424804687500e+02 1.103293762207031250e+02
1.144690246582031250e+02 1.091462326049804688e+02
1.146240844726562500e+02 1.079889373779296875e+02
1.145477600097656250e+02 1.067551956176757812e+02
1.145541610717773438e+02 1.055197830200195312e+02
1.144448013305664062e+02 1.043120956420898438e+02
1.142846298217773438e+02 1.031573944091796875e+02
1.139913482666015625e+02 1.021074676513671875e+02
1.136081542968750000e+02 1.011057891845703125e+02
1.131253890991210938e+02 1.001870727539062500e+02
1.122402267456054688e+02 9.920468139648437500e+01
1.114421997070312500e+02 9.827362823486328125e+01
1.106155014038085938e+02 9.750480651855468750e+01
1.095618896484375000e+02 9.689710235595703125e+01
1.083931274414062500e+02 9.651316070556640625e+01
1.073238830566406250e+02 9.603424072265625000e+01
1.062656173706054688e+02 9.599491119384765625e+01
1.053565673828125000e+02 9.614459228515625000e+01
1.043556671142578125e+02 9.651296234130859375e+01
1.031944351196289062e+02 9.707505798339843750e+01
1.019113616943359375e+02 9.765910339355468750e+01
1.006012878417968750e+02 9.830136871337890625e+01
9.933609008789062500e+01 9.889830780029296875e+01
9.827073669433593750e+01 9.953312683105468750e+01
9.722420501708984375e+01 1.004028015136718750e+02
