1.048057098388671875e+02 8.343337249755859375e+01
1.028182907104492188e+02 8.312036132812500000e+01
1.006165695190429688e+02 8.337916564941406250e+01
9.842493438720703125e+01 8.403861236572265625e+01
9.613868713378906250e+01 8.520365905761718750e+01
9.427082061767578125e+01 8.683116149902343750e+01
9.285666656494140625e+01 8.873813629150390625e+01
9.159917449951171875e+01 9.087794494628906250e+01
9.077118682861328125e+01 9.322711944580078125e+01
9.011112213134765625e+01 9.564429473876953125e+01
8.953889465332031250e+01 9.807119750976562500e+01
8.898690032958984375e+01 1.003755493164062500e+02
8.869985198974609375e+01 1.026576080322265625e+02
8.871112060546875000e+01 1.049608688354492188e+02
8.906409454345703125e+01 1.072385025024414062e+02
8.965962982177734375e+01 1.096116256713867188e+02
9.042698669433593750e+01 1.119308013916015625e+02
9.143015289306640625e+01 1.142175903320312500e+02
9.269718170166015625e+01 1.163996582031250000e+02
9.420479583740234375e+01 1.183541183471679688e+02
9.586969757080078125e+01 1.201173858642578125e+02
9.778142547607421875e+01 1.216690673828125000e+02
9.977068328857421875e+01 1.229646759033203125e+02
1.019190521240234375e+02 1.240550613403320312e+02
1.040640182495117188e+02 1.247977523803710938e+02
1.062516021728515625e+02 1.252282333374023438e+02
1.085192108154296875e+02 1.254272842407226562e+02
1.109012985229492188e+02 1.253646087646484375e+02
1.131946411132812500e+02 1.247559890747070312e+02
1.155157546997070312e+02 1.238661193847656250e+02
1.176576156616210938e+02 1.226853027343750000e+02
1.196869430541992188e+02 1.210687942504882812e+02
1.214186935424804688e+02 1.192587966918945312e+02
1.227458801269531250e+02 1.174746780395507812e+02
1.236160964965820312e+02 1.154662704467773438e+02
1.241456604003906250e+02 1.135028991699218750e+02
1.242456588745117188e+02 1.114708557128906250e+02
1.240386734008789062e+02 1.094749221801757812e+02
1.235345001220703125e+02 1.073623809814453125e+02
1.226456909179687500e+02 1.052394866943359375e+02
1.216093597412109375e+02 1.028985671997070312e+02
1.205326538085937500e+02 1.004120712280273438e+02
1.194300460815429688e+02 9.803067016601562500e+01
1.182608795166015625e+02 9.585688781738281250e+01
1.167773132324218750e+02 9.386589813232421875e+01
1.147527313232421875e+02 9.221186828613281250e+01
1.125166397094726562e+02 9.031066894531250000e+01
1.102987670898437500e+02 8.816493988037109375e+01
1.082779083251953125e+02 8.617370605468750000e+01
1.065377044677734375e+02 8.448492431640625000e+01
