1.075827636718750000e+02 8.507193756103515625e+01
1.051371536254882812e+02 8.478359222412109375e+01
1.025958099365234375e+02 8.492116546630859375e+01
9.983390808105468750e+01 8.531624603271484375e+01
9.719512176513671875e+01 8.597939300537109375e+01
9.470847320556640625e+01 8.710312652587890625e+01
9.239698028564453125e+01 8.852734375000000000e+01
9.048268890380859375e+01 9.038386535644531250e+01
8.903384399414062500e+01 9.269372558593750000e+01
8.787077331542968750e+01 9.513941955566406250e+01
8.697926330566406250e+01 9.782408142089843750e+01
8.622286224365234375e+01 1.004301452636718750e+02
8.601902770996093750e+01 1.029911422729492188e+02
8.603779602050781250e+01 1.056626510620117188e+02
8.623018646240234375e+01 1.083536682128906250e+02
8.656978607177734375e+01 1.112357025146484375e+02
8.723240661621093750e+01 1.141097640991210938e+02
8.813604736328125000e+01 1.168495712280273438e+02
8.916896820068359375e+01 1.195381622314453125e+02
9.039636230468750000e+01 1.220269622802734375e+02
9.210288238525390625e+01 1.239847412109375000e+02
9.429722595214843750e+01 1.255262145996093750e+02
9.669507598876953125e+01 1.268473815917968750e+02
9.928566741943359375e+01 1.278253250122070312e+02
1.019406509399414062e+02 1.285420532226562500e+02
1.044675674438476562e+02 1.290578765869140625e+02
1.069598846435546875e+02 1.290282897949218750e+02
1.094043273925781250e+02 1.284313964843750000e+02
1.118590240478515625e+02 1.275323791503906250e+02
1.142461700439453125e+02 1.261062240600585938e+02
1.165360641479492188e+02 1.242751541137695312e+02
1.187058105468750000e+02 1.222787780761718750e+02
1.207739105224609375e+02 1.201260986328125000e+02
1.227975921630859375e+02 1.179356384277343750e+02
1.246935806274414062e+02 1.156120223999023438e+02
1.265218811035156250e+02 1.134260482788085938e+02
1.278370742797851562e+02 1.111547698974609375e+02
1.286907806396484375e+02 1.086917572021484375e+02
1.289708557128906250e+02 1.061314315795898438e+02
1.289081726074218750e+02 1.035696258544921875e+02
1.284801330566406250e+02 1.009240112304687500e+02
1.278510818481445312e+02 9.845782470703125000e+01
1.264935302734375000e+02 9.621086120605468750e+01
1.246882553100585938e+02 9.406306457519531250e+01
1.225020675659179688e+02 9.218862915039062500e+01
1.199320526123046875e+02 9.066477203369140625e+01
1.173719787597656250e+02 8.909929656982421875e+01
1.149091644287109375e+02 8.764588165283203125e+01
1.124893722534179688e+02 8.642459869384765625e+01
1.100594787597656250e+02 8.558076477050781250e+01
