9.198746490478515625e+01 9.732822418212890625e+01
9.091329956054687500e+01 9.897812652587890625e+01
9.005468750000000000e+01 1.006512374877929688e+02
8.953599548339843750e+01 1.025492553710937500e+02
8.922146606445312500e+01 1.044197387695312500e+02
8.912401580810546875e+01 1.061214828491210938e+02
8.947068786621093750e+01 1.077454528808593750e+02
9.018151855468750000e+01 1.094700164794921875e+02
9.128498840332031250e+01 1.112861862182617188e+02
9.266205596923828125e+01 1.129090194702148438e+02
9.423080444335937500e+01 1.144529800415039062e+02
9.602747344970703125e+01 1.158642654418945312e+02
9.798306274414062500e+01 1.170758285522460938e+02
9.991001129150390625e+01 1.183439483642578125e+02
1.018111419677734375e+02 1.192999649047851562e+02
1.035555496215820312e+02 1.201065216064453125e+02
1.052380065917968750e+02 1.205985794067382812e+02
1.068517150878906250e+02 1.207588424682617188e+02
1.085682296752929688e+02 1.206977844238281250e+02
1.104087753295898438e+02 1.206270904541015625e+02
1.121286468505859375e+02 1.203368988037109375e+02
1.138544082641601562e+02 1.196818542480468750e+02
1.156060638427734375e+02 1.187934722900390625e+02
1.172110290527343750e+02 1.177561035156250000e+02
1.185638732910156250e+02 1.164490814208984375e+02
1.194955902099609375e+02 1.147101135253906250e+02
1.205234451293945312e+02 1.128177413940429688e+02
1.213567199707031250e+02 1.109214630126953125e+02
1.220265502929687500e+02 1.089692993164062500e+02
1.224285125732421875e+02 1.070800552368164062e+02
1.227779846191406250e+02 1.052474594116210938e+02
1.226973190307617188e+02 1.034247283935546875e+02
1.222779006958007812e+02 1.017992248535156250e+02
1.214722747802734375e+02 1.000789947509765625e+02
1.203817749023437500e+02 9.849935150146484375e+01
1.189249877929687500e+02 9.717404174804687500e+01
1.172464523315429688e+02 9.590091705322265625e+01
1.153985366821289062e+02 9.493325042724609375e+01
1.133365020751953125e+02 9.420957946777343750e+01
1.114182739257812500e+02 9.355678558349609375e+01
1.096220550537109375e+02 9.287424468994140625e+01
1.077895889282226562e+02 9.246238708496093750e+01
1.060779800415039062e+02 9.238803863525390625e+01
1.042235107421875000e+02 9.234016418457031250e+01
1.022956771850585938e+02 9.235243988037109375e+01
1.002649230957031250e+02 9.266035461425781250e+01
9.817681884765625000e+01 9.320807647705078125e+01
9.626107788085937500e+01 9.374293518066406250e+01
9.460083007812500000e+01 9.454676055908203125e+01
9.319769287109375000e+01 9.578078460693359375e+01
