8.686256408691406250e+01 8.917848205566406250e+01
8.486718750000000000e+01 9.147723388671875000e+01
8.352313995361328125e+01 9.409060668945312500e+01
8.267256927490234375e+01 9.677413177490234375e+01
8.217253875732421875e+01 9.957206726074218750e+01
8.224249267578125000e+01 1.024869232177734375e+02
8.265782165527343750e+01 1.054644775390625000e+02
8.330647277832031250e+01 1.083736190795898438e+02
8.424479675292968750e+01 1.113562240600585938e+02
8.523492431640625000e+01 1.141251754760742188e+02
8.645713806152343750e+01 1.166975250244140625e+02
8.817963409423828125e+01 1.190272598266601562e+02
9.032746887207031250e+01 1.212808380126953125e+02
9.263973999023437500e+01 1.236358489990234375e+02
9.499612426757812500e+01 1.260539627075195312e+02
9.739019775390625000e+01 1.281617431640625000e+02
1.001108474731445312e+02 1.296749877929687500e+02
1.027264251708984375e+02 1.309608612060546875e+02
1.055379714965820312e+02 1.316655731201171875e+02
1.083915939331054688e+02 1.319040832519531250e+02
1.113773269653320312e+02 1.314571075439453125e+02
1.143961410522460938e+02 1.307933654785156250e+02
1.171873397827148438e+02 1.296103210449218750e+02
1.197164306640625000e+02 1.279124221801757812e+02
1.218931427001953125e+02 1.259925842285156250e+02
1.236103057861328125e+02 1.236570663452148438e+02
1.253577804565429688e+02 1.210874633789062500e+02
1.268135452270507812e+02 1.184070434570312500e+02
1.277243804931640625e+02 1.155208816528320312e+02
1.286857452392578125e+02 1.125019683837890625e+02
1.291053009033203125e+02 1.095783615112304688e+02
1.294066772460937500e+02 1.067324371337890625e+02
1.291811370849609375e+02 1.039741439819335938e+02
1.287143402099609375e+02 1.012928161621093750e+02
1.278885879516601562e+02 9.864762115478515625e+01
1.267139434814453125e+02 9.605725860595703125e+01
1.248749923706054688e+02 9.357320404052734375e+01
1.230691452026367188e+02 9.094917297363281250e+01
1.209829025268554688e+02 8.865976715087890625e+01
1.184532241821289062e+02 8.677774810791015625e+01
1.157496795654296875e+02 8.521839904785156250e+01
1.128801727294921875e+02 8.382646179199218750e+01
1.099201583862304688e+02 8.299868774414062500e+01
1.070664825439453125e+02 8.243072509765625000e+01
1.041236190795898438e+02 8.236074829101562500e+01
1.012094268798828125e+02 8.258602142333984375e+01
9.828499603271484375e+01 8.320464324951171875e+01
9.528438568115234375e+01 8.422615814208984375e+01
9.220125579833984375e+01 8.554160308837890625e+01
8.938911437988281250e+01 8.726531982421875000e+01
