8.916542816162109375e+01 1.088104934692382812e+02
8.923055267333984375e+01 1.106517639160156250e+02
8.980348205566406250e+01 1.124887161254882812e+02
9.063615417480468750e+01 1.141915054321289062e+02
9.184688568115234375e+01 1.158518371582031250e+02
9.342254638671875000e+01 1.174222717285156250e+02
9.491497039794921875e+01 1.186754455566406250e+02
9.670240020751953125e+01 1.194853210449218750e+02
9.851377105712890625e+01 1.200560760498046875e+02
1.004013671875000000e+02 1.204705505371093750e+02
1.023497695922851562e+02 1.207366714477539062e+02
1.042854385375976562e+02 1.209229431152343750e+02
1.061111221313476562e+02 1.210168228149414062e+02
1.078965835571289062e+02 1.208691329956054688e+02
1.096888427734375000e+02 1.206096801757812500e+02
1.114578475952148438e+02 1.202084197998046875e+02
1.131276245117187500e+02 1.195297241210937500e+02
1.149109115600585938e+02 1.185344085693359375e+02
1.167299118041992188e+02 1.175733489990234375e+02
1.184131622314453125e+02 1.165978698730468750e+02
1.198420181274414062e+02 1.152969360351562500e+02
1.209459075927734375e+02 1.136467132568359375e+02
1.220181961059570312e+02 1.119401473999023438e+02
1.229672088623046875e+02 1.102070770263671875e+02
1.232888793945312500e+02 1.083999633789062500e+02
1.231183319091796875e+02 1.063275909423828125e+02
1.226480178833007812e+02 1.041067352294921875e+02
1.220807342529296875e+02 1.020915908813476562e+02
1.211667175292968750e+02 1.001227416992187500e+02
1.200853042602539062e+02 9.811430358886718750e+01
1.189232788085937500e+02 9.627247619628906250e+01
1.176255111694335938e+02 9.469815063476562500e+01
1.161688766479492188e+02 9.341926574707031250e+01
1.146093292236328125e+02 9.253674316406250000e+01
1.129399871826171875e+02 9.187825775146484375e+01
1.111987686157226562e+02 9.152828216552734375e+01
1.094699249267578125e+02 9.144778442382812500e+01
1.076319427490234375e+02 9.155696868896484375e+01
1.058002090454101562e+02 9.183399963378906250e+01
1.039801025390625000e+02 9.241456604003906250e+01
1.022275772094726562e+02 9.339002227783203125e+01
1.003537902832031250e+02 9.440480041503906250e+01
9.838574981689453125e+01 9.554244232177734375e+01
9.654415893554687500e+01 9.661066436767578125e+01
9.490087127685546875e+01 9.799217987060546875e+01
9.339791870117187500e+01 9.970620727539062500e+01
9.191719818115234375e+01 1.013698501586914062e+02
9.093968963623046875e+01 1.031099548339843750e+02
9.002382659912109375e+01 1.050676269531250000e+02
8.941329956054687500e+01 1.069024429321289062e+02
