8.735276031494140625e+01 9.659790039062500000e+01
8.656567382812500000e+01 9.877425384521484375e+01
8.615971374511718750e+01 1.011416473388671875e+02
8.620086669921875000e+01 1.036076965332031250e+02
8.667891693115234375e+01 1.060548782348632812e+02
8.728408050537109375e+01 1.085177764892578125e+02
8.785097503662109375e+01 1.109200439453125000e+02
8.874462890625000000e+01 1.132463302612304688e+02
9.001000976562500000e+01 1.154886474609375000e+02
9.151728820800781250e+01 1.176132125854492188e+02
9.317922973632812500e+01 1.196230621337890625e+02
9.501187133789062500e+01 1.214955978393554688e+02
9.698544311523437500e+01 1.232115707397460938e+02
9.917514801025390625e+01 1.246616897583007812e+02
1.014341354370117188e+02 1.258528518676757812e+02
1.035917510986328125e+02 1.266261291503906250e+02
1.058228988647460938e+02 1.269695053100585938e+02
1.082062911987304688e+02 1.268608245849609375e+02
1.105961608886718750e+02 1.266697463989257812e+02
1.130701446533203125e+02 1.262552032470703125e+02
1.153443527221679688e+02 1.254944076538085938e+02
1.174977416992187500e+02 1.243800277709960938e+02
1.193770065307617188e+02 1.227999954223632812e+02
1.211380691528320312e+02 1.208341064453125000e+02
1.226706924438476562e+02 1.186179580688476562e+02
1.239183883666992188e+02 1.161240997314453125e+02
1.251318054199218750e+02 1.135361328125000000e+02
1.260057144165039062e+02 1.109351425170898438e+02
1.264983825683593750e+02 1.083655624389648438e+02
1.265134277343750000e+02 1.057992706298828125e+02
1.263889083862304688e+02 1.032339019775390625e+02
1.261333618164062500e+02 1.008331756591796875e+02
1.254254379272460938e+02 9.869912719726562500e+01
1.242676696777343750e+02 9.679964447021484375e+01
1.227218551635742188e+02 9.500003814697265625e+01
1.208850097656250000e+02 9.345846557617187500e+01
1.187905960083007812e+02 9.216815948486328125e+01
1.164354782104492188e+02 9.096472167968750000e+01
1.141030883789062500e+02 8.991047668457031250e+01
1.117639083862304688e+02 8.907562255859375000e+01
1.095578460693359375e+02 8.842785644531250000e+01
1.072804641723632812e+02 8.812700653076171875e+01
1.049176025390625000e+02 8.797147369384765625e+01
1.025445098876953125e+02 8.816107940673828125e+01
1.001785736083984375e+02 8.872940826416015625e+01
9.766494750976562500e+01 8.959062194824218750e+01
9.510545349121093750e+01 9.059619140625000000e+01
9.261335754394531250e+01 9.167583465576171875e+01
9.036650085449218750e+01 9.298756408691406250e+01
8.859420776367187500e+01 9.460758972167968750e+01
