9.013630676269531250e+01 9.378053283691406250e+01
8.816207122802734375e+01 9.571372222900390625e+01
8.620954895019531250e+01 9.770214843750000000e+01
8.467442321777343750e+01 9.974016571044921875e+01
8.355004882812500000e+01 1.019930572509765625e+02
8.288445281982421875e+01 1.045930023193359375e+02
8.259748840332031250e+01 1.069534988403320312e+02
8.293386077880859375e+01 1.094222030639648438e+02
8.387285614013671875e+01 1.118078842163085938e+02
8.523639678955078125e+01 1.142454376220703125e+02
8.716578674316406250e+01 1.165290069580078125e+02
8.906688690185546875e+01 1.188732147216796875e+02
9.094319915771484375e+01 1.208106765747070312e+02
9.321963500976562500e+01 1.225461349487304688e+02
9.531243133544921875e+01 1.238265686035156250e+02
9.772209167480468750e+01 1.248705596923828125e+02
1.001510314941406250e+02 1.255768890380859375e+02
1.026969757080078125e+02 1.260412750244140625e+02
1.049160156250000000e+02 1.262057189941406250e+02
1.072089843750000000e+02 1.259276657104492188e+02
1.096033096313476562e+02 1.253343582153320312e+02
1.120482940673828125e+02 1.245013809204101562e+02
1.142724761962890625e+02 1.235983886718750000e+02
1.164967346191406250e+02 1.221490783691406250e+02
1.186468505859375000e+02 1.205485382080078125e+02
1.208620452880859375e+02 1.187507705688476562e+02
1.230527114868164062e+02 1.170219955444335938e+02
1.248664703369140625e+02 1.148476028442382812e+02
1.262925338745117188e+02 1.122254333496093750e+02
1.274081192016601562e+02 1.093223114013671875e+02
1.284402923583984375e+02 1.066987228393554688e+02
1.294320983886718750e+02 1.042246551513671875e+02
1.294055938720703125e+02 1.020835876464843750e+02
1.284198455810546875e+02 9.977201080322265625e+01
1.272166671752929688e+02 9.748123168945312500e+01
1.258311843872070312e+02 9.505554199218750000e+01
1.240614318847656250e+02 9.302282714843750000e+01
1.217177886962890625e+02 9.157545471191406250e+01
1.192125549316406250e+02 9.018245697021484375e+01
1.167112350463867188e+02 8.883044433593750000e+01
1.141191864013671875e+02 8.782726287841796875e+01
1.114422836303710938e+02 8.705950927734375000e+01
1.087688140869140625e+02 8.613661956787109375e+01
1.067531661987304688e+02 8.573567962646484375e+01
1.044930191040039062e+02 8.591442871093750000e+01
1.024983901977539062e+02 8.665114593505859375e+01
1.002554016113281250e+02 8.804087066650390625e+01
9.777608489990234375e+01 8.961836242675781250e+01
9.505277252197265625e+01 9.094295501708984375e+01
9.240227508544921875e+01 9.213737487792968750e+01
