9.519929504394531250e+01 8.897885131835937500e+01
9.283602905273437500e+01 9.040698242187500000e+01
9.096886444091796875e+01 9.205426788330078125e+01
8.924594116210937500e+01 9.388145446777343750e+01
8.806610870361328125e+01 9.589763641357421875e+01
8.743878936767578125e+01 9.844145202636718750e+01
8.709842681884765625e+01 1.012250900268554688e+02
8.681015014648437500e+01 1.041346282958984375e+02
8.687832641601562500e+01 1.070504837036132812e+02
8.725722503662109375e+01 1.098373413085937500e+02
8.782588195800781250e+01 1.125621643066406250e+02
8.868266296386718750e+01 1.152262115478515625e+02
8.977428436279296875e+01 1.176320114135742188e+02
9.124453735351562500e+01 1.199258728027343750e+02
9.286080169677734375e+01 1.219733810424804688e+02
9.464564514160156250e+01 1.237491455078125000e+02
9.686089324951171875e+01 1.251709518432617188e+02
9.890790557861328125e+01 1.263638839721679688e+02
1.012566986083984375e+02 1.273199234008789062e+02
1.035341720581054688e+02 1.281874389648437500e+02
1.059980087280273438e+02 1.285038909912109375e+02
1.086333923339843750e+02 1.281192474365234375e+02
1.111297836303710938e+02 1.274563980102539062e+02
1.141199798583984375e+02 1.266926956176757812e+02
1.167905960083007812e+02 1.261599349975585938e+02
1.191515350341796875e+02 1.249316253662109375e+02
1.212884674072265625e+02 1.233514938354492188e+02
1.234099349975585938e+02 1.214542236328125000e+02
1.252093734741210938e+02 1.193588104248046875e+02
1.267610397338867188e+02 1.170827102661132812e+02
1.279325027465820312e+02 1.145119094848632812e+02
1.289354553222656250e+02 1.120063171386718750e+02
1.297079925537109375e+02 1.094879760742187500e+02
1.300202178955078125e+02 1.070435638427734375e+02
1.298111114501953125e+02 1.047662200927734375e+02
1.290629119873046875e+02 1.024766921997070312e+02
1.279499130249023438e+02 1.002631912231445312e+02
1.264767379760742188e+02 9.828043365478515625e+01
1.245838470458984375e+02 9.615142822265625000e+01
1.226145095825195312e+02 9.429776763916015625e+01
1.205867614746093750e+02 9.264575195312500000e+01
1.183089370727539062e+02 9.122320556640625000e+01
1.158128738403320312e+02 9.007496643066406250e+01
1.134113235473632812e+02 8.915888977050781250e+01
1.105886001586914062e+02 8.835710906982421875e+01
1.080654449462890625e+02 8.754568481445312500e+01
1.052547073364257812e+02 8.743806457519531250e+01
1.027080154418945312e+02 8.735469055175781250e+01
1.001842651367187500e+02 8.766461944580078125e+01
9.759891510009765625e+01 8.820972442626953125e+01
