9.409564208984375000e+01 8.998858642578125000e+01
9.296406555175781250e+01 9.096212768554687500e+01
9.194364929199218750e+01 9.208699798583984375e+01
9.090340423583984375e+01 9.346707153320312500e+01
9.018853759765625000e+01 9.497247314453125000e+01
8.966519927978515625e+01 9.633212280273437500e+01
8.931378936767578125e+01 9.774437713623046875e+01
8.918003845214843750e+01 9.921112060546875000e+01
8.934787750244140625e+01 1.007034225463867188e+02
8.960738372802734375e+01 1.020980758666992188e+02
9.026026153564453125e+01 1.034682159423828125e+02
9.068367767333984375e+01 1.051587982177734375e+02
9.143238067626953125e+01 1.066076660156250000e+02
9.226861572265625000e+01 1.081606445312500000e+02
9.310900878906250000e+01 1.095719070434570312e+02
9.410137176513671875e+01 1.106993103027343750e+02
9.524882507324218750e+01 1.117324142456054688e+02
9.617691802978515625e+01 1.123512420654296875e+02
9.763844299316406250e+01 1.126175460815429688e+02
9.938503265380859375e+01 1.127668838500976562e+02
1.010289306640625000e+02 1.129286727905273438e+02
1.025529251098632812e+02 1.130152511596679688e+02
1.040246200561523438e+02 1.131843566894531250e+02
1.055019836425781250e+02 1.130361328125000000e+02
1.069623947143554688e+02 1.124790191650390625e+02
1.082734756469726562e+02 1.119880447387695312e+02
1.094756393432617188e+02 1.110574493408203125e+02
1.105523452758789062e+02 1.100672378540039062e+02
1.116312026977539062e+02 1.087526855468750000e+02
1.126164779663085938e+02 1.073318328857421875e+02
1.135827865600585938e+02 1.059523925781250000e+02
1.140356979370117188e+02 1.046277694702148438e+02
1.142328796386718750e+02 1.032787322998046875e+02
1.144238967895507812e+02 1.020086135864257812e+02
1.140349044799804688e+02 1.007164764404296875e+02
1.134218292236328125e+02 9.958130645751953125e+01
1.124893188476562500e+02 9.805632019042968750e+01
1.115309600830078125e+02 9.665207672119140625e+01
1.105690765380859375e+02 9.523483276367187500e+01
1.092033767700195312e+02 9.407371520996093750e+01
1.078591232299804688e+02 9.303168487548828125e+01
1.066962203979492188e+02 9.199459075927734375e+01
1.054336395263671875e+02 9.133724212646484375e+01
1.040772705078125000e+02 9.080814361572265625e+01
1.024432754516601562e+02 9.043107604980468750e+01
1.010019531250000000e+02 8.991361999511718750e+01
9.919985961914062500e+01 8.962595367431640625e+01
9.782689666748046875e+01 8.923471069335937500e+01
9.663632965087890625e+01 8.912152862548828125e+01
9.535700225830078125e+01 8.937001800537109375e+01
