9.908467102050781250e+01 9.232701873779296875e+01
9.767205047607421875e+01 9.303495788574218750e+01
9.619796752929687500e+01 9.378978729248046875e+01
9.497456359863281250e+01 9.481629943847656250e+01
9.400563812255859375e+01 9.598260498046875000e+01
9.345490264892578125e+01 9.739802551269531250e+01
9.297902679443359375e+01 9.888140869140625000e+01
9.267681121826171875e+01 1.005690231323242188e+02
9.245343780517578125e+01 1.022085723876953125e+02
9.260269927978515625e+01 1.037863922119140625e+02
9.304037475585937500e+01 1.053561630249023438e+02
9.351890563964843750e+01 1.069446105957031250e+02
9.408995819091796875e+01 1.085774078369140625e+02
9.477956390380859375e+01 1.102159881591796875e+02
9.537836456298828125e+01 1.118408432006835938e+02
9.630820465087890625e+01 1.132520523071289062e+02
9.753614807128906250e+01 1.145381088256835938e+02
9.875410461425781250e+01 1.156335906982421875e+02
1.000472640991210938e+02 1.164238510131835938e+02
1.016779861450195312e+02 1.170563278198242188e+02
1.034345474243164062e+02 1.177951736450195312e+02
1.049184799194335938e+02 1.183445053100585938e+02
1.063526763916015625e+02 1.184277801513671875e+02
1.076196823120117188e+02 1.184681167602539062e+02
1.090289306640625000e+02 1.179038162231445312e+02
1.105445709228515625e+02 1.175570602416992188e+02
1.119325790405273438e+02 1.169024276733398438e+02
1.135154418945312500e+02 1.160544128417968750e+02
1.151511993408203125e+02 1.151545867919921875e+02
1.169144210815429688e+02 1.140386962890625000e+02
1.182312469482421875e+02 1.130155334472656250e+02
1.193862457275390625e+02 1.118049468994140625e+02
1.200843276977539062e+02 1.104077148437500000e+02
1.201705322265625000e+02 1.087328338623046875e+02
1.200107192993164062e+02 1.070570068359375000e+02
1.198748397827148438e+02 1.051767120361328125e+02
1.197567520141601562e+02 1.035759124755859375e+02
1.192083816528320312e+02 1.023452224731445312e+02
1.183306427001953125e+02 1.009497756958007812e+02
1.172371673583984375e+02 1.000520095825195312e+02
1.159032135009765625e+02 9.894464111328125000e+01
1.143014068603515625e+02 9.787677764892578125e+01
1.125848999023437500e+02 9.689778137207031250e+01
1.108101348876953125e+02 9.614859008789062500e+01
1.089658355712890625e+02 9.513082885742187500e+01
1.071837081909179688e+02 9.411861419677734375e+01
1.053546905517578125e+02 9.338885498046875000e+01
1.037795791625976562e+02 9.273889160156250000e+01
1.020402908325195312e+02 9.228150177001953125e+01
1.006633682250976562e+02 9.227193450927734375e+01
