1.348514862060546875e+02 1.104946899414062500e+02
1.327577514648437500e+02 1.108319244384765625e+02
1.308822021484375000e+02 1.117580795288085938e+02
1.294076690673828125e+02 1.126826629638671875e+02
1.278642959594726562e+02 1.141060256958007812e+02
1.270145339965820312e+02 1.157129669189453125e+02
1.260329666137695312e+02 1.175273132324218750e+02
1.252737274169921875e+02 1.194732742309570312e+02
1.247417831420898438e+02 1.210792083740234375e+02
1.246547088623046875e+02 1.226429443359375000e+02
1.247402648925781250e+02 1.244448623657226562e+02
1.248723220825195312e+02 1.264018936157226562e+02
1.252907485961914062e+02 1.282597961425781250e+02
1.257831573486328125e+02 1.300502319335937500e+02
1.266054763793945312e+02 1.320063018798828125e+02
1.270740585327148438e+02 1.335992889404296875e+02
1.281856842041015625e+02 1.355237274169921875e+02
1.291541290283203125e+02 1.369413757324218750e+02
1.307241821289062500e+02 1.383176879882812500e+02
1.322989196777343750e+02 1.390972290039062500e+02
1.342176818847656250e+02 1.400031280517578125e+02
1.360164489746093750e+02 1.408496551513671875e+02
1.380111541748046875e+02 1.412056121826171875e+02
1.398089599609375000e+02 1.415037841796875000e+02
1.417361297607421875e+02 1.414989471435546875e+02
1.436466064453125000e+02 1.409192352294921875e+02
1.457131042480468750e+02 1.402042999267578125e+02
1.477647399902343750e+02 1.395040740966796875e+02
1.493732910156250000e+02 1.386469879150390625e+02
1.511298522949218750e+02 1.372046356201171875e+02
1.523168182373046875e+02 1.357886047363281250e+02
1.531602325439453125e+02 1.339837646484375000e+02
1.541556701660156250e+02 1.320160217285156250e+02
1.549203033447265625e+02 1.300817413330078125e+02
1.553534851074218750e+02 1.283806762695312500e+02
1.557459411621093750e+02 1.268158264160156250e+02
1.555279388427734375e+02 1.250870056152343750e+02
1.551248168945312500e+02 1.234252014160156250e+02
1.547561645507812500e+02 1.217219238281250000e+02
1.539287872314453125e+02 1.201957702636718750e+02
1.527029724121093750e+02 1.185752334594726562e+02
1.517312469482421875e+02 1.169883804321289062e+02
1.501231536865234375e+02 1.157481002807617188e+02
1.483322601318359375e+02 1.140899047851562500e+02
1.464748992919921875e+02 1.128882980346679688e+02
1.448752288818359375e+02 1.117186889648437500e+02
1.428021697998046875e+02 1.110562057495117188e+02
1.408564300537109375e+02 1.105733871459960938e+02
1.387953186035156250e+02 1.104924087524414062e+02
1.366180725097656250e+02 1.104931945800781250e+02
