3.643992614746093750e+01 9.222872161865234375e+01
3.605289840698242188e+01 9.417662811279296875e+01
3.607140731811523438e+01 9.584028625488281250e+01
3.595114517211914062e+01 9.760551452636718750e+01
3.633473205566406250e+01 9.966870117187500000e+01
3.660729980468750000e+01 1.014571456909179688e+02
3.756320190429687500e+01 1.029572448730468750e+02
3.774114608764648438e+01 1.042185134887695312e+02
3.884741210937500000e+01 1.052956237792968750e+02
3.988054656982421875e+01 1.059308090209960938e+02
4.125962829589843750e+01 1.065981369018554688e+02
4.286889648437500000e+01 1.072948150634765625e+02
4.456147384643554688e+01 1.078971023559570312e+02
4.636705780029296875e+01 1.080708312988281250e+02
4.844342803955078125e+01 1.080606765747070312e+02
4.990932846069335938e+01 1.080325698852539062e+02
5.153051757812500000e+01 1.075940551757812500e+02
5.368876647949218750e+01 1.074233932495117188e+02
5.535002899169921875e+01 1.065428314208984375e+02
5.697095870971679688e+01 1.063507690429687500e+02
5.843920135498046875e+01 1.058098526000976562e+02
5.973825836181640625e+01 1.047707214355468750e+02
6.043531799316406250e+01 1.032054901123046875e+02
6.165335464477539062e+01 1.019534912109375000e+02
6.284151077270507812e+01 1.004997253417968750e+02
6.340777587890625000e+01 9.892189025878906250e+01
6.351186752319335938e+01 9.711217498779296875e+01
6.357338333129882812e+01 9.495994567871093750e+01
6.347216415405273438e+01 9.287774658203125000e+01
6.348177337646484375e+01 9.119902801513671875e+01
6.298593521118164062e+01 8.950100708007812500e+01
6.221564102172851562e+01 8.796207427978515625e+01
6.153408050537109375e+01 8.643316650390625000e+01
6.096286392211914062e+01 8.494941711425781250e+01
6.044853210449218750e+01 8.371796417236328125e+01
5.921964263916015625e+01 8.342258453369140625e+01
5.746731567382812500e+01 8.312618255615234375e+01
5.586822891235351562e+01 8.265261840820312500e+01
5.396590805053710938e+01 8.258598327636718750e+01
5.189508056640625000e+01 8.244561004638671875e+01
4.969558334350585938e+01 8.214772796630859375e+01
4.771241760253906250e+01 8.225354766845703125e+01
4.652371215820312500e+01 8.308328247070312500e+01
4.448090362548828125e+01 8.386440277099609375e+01
4.312279891967773438e+01 8.456707763671875000e+01
4.153568267822265625e+01 8.591930389404296875e+01
4.022754669189453125e+01 8.673117065429687500e+01
3.893610000610351562e+01 8.822599792480468750e+01
3.774735260009765625e+01 8.947718811035156250e+01
3.711685943603515625e+01 9.118968200683593750e+01
