1.139406280517578125e+02 2.244537162780761719e+01
1.137839126586914062e+02 2.386271667480468750e+01
1.136760025024414062e+02 2.560321426391601562e+01
1.138078384399414062e+02 2.702529907226562500e+01
1.139900207519531250e+02 2.825242614746093750e+01
1.146340637207031250e+02 2.957157516479492188e+01
1.154743652343750000e+02 3.039541625976562500e+01
1.161438064575195312e+02 3.150664901733398438e+01
1.169105453491210938e+02 3.268967819213867188e+01
1.179630279541015625e+02 3.357499313354492188e+01
1.189365463256835938e+02 3.434961700439453125e+01
1.201349029541015625e+02 3.487210845947265625e+01
1.213940811157226562e+02 3.510253143310546875e+01
1.229366073608398438e+02 3.537624740600585938e+01
1.244469833374023438e+02 3.588025283813476562e+01
1.259278106689453125e+02 3.607960510253906250e+01
1.270133666992187500e+02 3.622323989868164062e+01
1.285680999755859375e+02 3.568060302734375000e+01
1.303108215332031250e+02 3.551778793334960938e+01
1.313663330078125000e+02 3.528046035766601562e+01
1.323258666992187500e+02 3.509297180175781250e+01
1.332387237548828125e+02 3.426998519897460938e+01
1.336694488525390625e+02 3.340584564208984375e+01
1.344310302734375000e+02 3.242841720581054688e+01
1.350692749023437500e+02 3.117559814453125000e+01
1.353590698242187500e+02 2.971321487426757812e+01
1.358879089355468750e+02 2.815435981750488281e+01
1.359300994873046875e+02 2.651456451416015625e+01
1.359867858886718750e+02 2.509696388244628906e+01
1.354708862304687500e+02 2.364245986938476562e+01
1.352106475830078125e+02 2.219345855712890625e+01
1.346667480468750000e+02 2.123260116577148438e+01
1.340309448242187500e+02 1.991354560852050781e+01
1.333576354980468750e+02 1.868489074707031250e+01
1.324776000976562500e+02 1.808622360229492188e+01
1.311837615966796875e+02 1.719629859924316406e+01
1.301426696777343750e+02 1.645533370971679688e+01
1.291898193359375000e+02 1.632966995239257812e+01
1.277073516845703125e+02 1.642798995971679688e+01
1.261508941650390625e+02 1.627589607238769531e+01
1.243695068359375000e+02 1.603091049194335938e+01
1.228291854858398438e+02 1.563711547851562500e+01
1.215658035278320312e+02 1.578425598144531250e+01
1.207539367675781250e+02 1.616207885742187500e+01
1.194526214599609375e+02 1.671925354003906250e+01
1.180120849609375000e+02 1.736660385131835938e+01
1.166763153076171875e+02 1.818404006958007812e+01
1.156174011230468750e+02 1.930779457092285156e+01
1.148126068115234375e+02 1.991747283935546875e+01
1.144229736328125000e+02 2.109099960327148438e+01
