9.364266204833984375e+01 4.071084976196289062e+01
9.136211395263671875e+01 4.148165130615234375e+01
8.939480590820312500e+01 4.272835540771484375e+01
8.826992797851562500e+01 4.437841033935546875e+01
8.721489715576171875e+01 4.603168487548828125e+01
8.595310211181640625e+01 4.829235076904296875e+01
8.537049102783203125e+01 5.049018096923828125e+01
8.481471252441406250e+01 5.303388595581054688e+01
8.442993927001953125e+01 5.517173767089843750e+01
8.465216064453125000e+01 5.786494064331054688e+01
8.493819427490234375e+01 5.967778396606445312e+01
8.545960998535156250e+01 6.246973037719726562e+01
8.593898773193359375e+01 6.441793060302734375e+01
8.682379913330078125e+01 6.665774536132812500e+01
8.800553131103515625e+01 6.861433410644531250e+01
8.930500793457031250e+01 7.043362426757812500e+01
9.070643615722656250e+01 7.222538757324218750e+01
9.225618743896484375e+01 7.362010192871093750e+01
9.381826782226562500e+01 7.471306610107421875e+01
9.593966674804687500e+01 7.557634735107421875e+01
9.825501251220703125e+01 7.611434173583984375e+01
1.003340148925781250e+02 7.641244506835937500e+01
1.026809997558593750e+02 7.642285919189453125e+01
1.051917343139648438e+02 7.605277252197265625e+01
1.074687271118164062e+02 7.530355072021484375e+01
1.097779388427734375e+02 7.412704467773437500e+01
1.119145202636718750e+02 7.338872528076171875e+01
1.142297973632812500e+02 7.205110168457031250e+01
1.161259689331054688e+02 7.057023620605468750e+01
1.174074172973632812e+02 6.872080230712890625e+01
1.183041152954101562e+02 6.678932189941406250e+01
1.196965179443359375e+02 6.472165679931640625e+01
1.207340850830078125e+02 6.210992431640625000e+01
1.211508407592773438e+02 6.021689224243164062e+01
1.214583511352539062e+02 5.809226989746093750e+01
1.215123367309570312e+02 5.601377105712890625e+01
1.210243301391601562e+02 5.395265960693359375e+01
1.203970718383789062e+02 5.191142654418945312e+01
1.192560577392578125e+02 4.986417007446289062e+01
1.177356491088867188e+02 4.786075592041015625e+01
1.164085540771484375e+02 4.638684463500976562e+01
1.145478210449218750e+02 4.488870239257812500e+01
1.126416015625000000e+02 4.350951385498046875e+01
1.102692871093750000e+02 4.238591766357421875e+01
1.079909744262695312e+02 4.165153884887695312e+01
1.052284317016601562e+02 4.035184478759765625e+01
1.027706146240234375e+02 3.999748992919921875e+01
1.003746643066406250e+02 3.962573623657226562e+01
9.809064483642578125e+01 3.958589935302734375e+01
9.574949645996093750e+01 4.012112808227539062e+01
