7.451110839843750000e+01 6.264634704589843750e+01
7.183779144287109375e+01 6.414434814453125000e+01
6.958418273925781250e+01 6.566737365722656250e+01
6.746522521972656250e+01 6.749545288085937500e+01
6.544014739990234375e+01 6.990070343017578125e+01
6.414229583740234375e+01 7.264261627197265625e+01
6.291433715820312500e+01 7.546531677246093750e+01
6.161915588378906250e+01 7.791288757324218750e+01
6.080130767822265625e+01 8.085057830810546875e+01
6.046274948120117188e+01 8.344291687011718750e+01
6.070679473876953125e+01 8.606591033935546875e+01
6.135117340087890625e+01 8.850701141357421875e+01
6.207255554199218750e+01 9.105881500244140625e+01
6.338313293457031250e+01 9.368569946289062500e+01
6.457105255126953125e+01 9.604027557373046875e+01
6.618061828613281250e+01 9.849758911132812500e+01
6.822012329101562500e+01 1.002356948852539062e+02
7.015215301513671875e+01 1.020844039916992188e+02
7.279441833496093750e+01 1.033127593994140625e+02
7.550312042236328125e+01 1.042537231445312500e+02
7.817958831787109375e+01 1.051713409423828125e+02
8.149534606933593750e+01 1.058403854370117188e+02
8.414457702636718750e+01 1.061901245117187500e+02
8.646305847167968750e+01 1.057522583007812500e+02
8.896721649169921875e+01 1.048171539306640625e+02
9.129955291748046875e+01 1.041430587768554688e+02
9.347079467773437500e+01 1.028149795532226562e+02
9.572557830810546875e+01 1.013059692382812500e+02
9.770572662353515625e+01 9.885397338867187500e+01
9.954538726806640625e+01 9.660797119140625000e+01
1.009663314819335938e+02 9.376832580566406250e+01
1.023735351562500000e+02 9.148711395263671875e+01
1.038470840454101562e+02 8.878865814208984375e+01
1.046545181274414062e+02 8.642272186279296875e+01
1.048203811645507812e+02 8.373085784912109375e+01
1.043732223510742188e+02 8.097048950195312500e+01
1.040800933837890625e+02 7.829737854003906250e+01
1.035430831909179688e+02 7.549521636962890625e+01
1.024519271850585938e+02 7.356237792968750000e+01
1.011355361938476562e+02 7.168721771240234375e+01
9.913308715820312500e+01 6.949790954589843750e+01
9.720221710205078125e+01 6.728538513183593750e+01
9.497883605957031250e+01 6.530426788330078125e+01
9.298306274414062500e+01 6.404402923583984375e+01
9.047544097900390625e+01 6.322419738769531250e+01
8.784453582763671875e+01 6.224555587768554688e+01
8.521913909912109375e+01 6.179914093017578125e+01
8.241464996337890625e+01 6.123367309570312500e+01
7.967211151123046875e+01 6.142115402221679688e+01
7.704766082763671875e+01 6.197521972656250000e+01
