6.162994766235351562e+01 1.060963439941406250e+02
6.046852111816406250e+01 1.076277618408203125e+02
5.942079925537109375e+01 1.095897064208984375e+02
5.877819061279296875e+01 1.111275711059570312e+02
5.838081359863281250e+01 1.134466629028320312e+02
5.830028533935546875e+01 1.151566009521484375e+02
5.830653381347656250e+01 1.173502273559570312e+02
5.863497924804687500e+01 1.194757766723632812e+02
5.893787002563476562e+01 1.214712600708007812e+02
5.954685592651367188e+01 1.231698074340820312e+02
5.997920608520507812e+01 1.245935516357421875e+02
6.065779876708984375e+01 1.261713027954101562e+02
6.174769592285156250e+01 1.275563888549804688e+02
6.261741638183593750e+01 1.287866668701171875e+02
6.380917739868164062e+01 1.297860412597656250e+02
6.524078369140625000e+01 1.306584014892578125e+02
6.684815216064453125e+01 1.315881347656250000e+02
6.873562622070312500e+01 1.324481048583984375e+02
7.034763336181640625e+01 1.329989929199218750e+02
7.203099060058593750e+01 1.335221862792968750e+02
7.366117858886718750e+01 1.336385192871093750e+02
7.527312469482421875e+01 1.332169952392578125e+02
7.708969116210937500e+01 1.323443145751953125e+02
7.867042541503906250e+01 1.316752319335937500e+02
8.086734008789062500e+01 1.304450836181640625e+02
8.177740478515625000e+01 1.296269836425781250e+02
8.278825378417968750e+01 1.282296142578125000e+02
8.385468292236328125e+01 1.268156661987304688e+02
8.440763854980468750e+01 1.250756683349609375e+02
8.460171508789062500e+01 1.232176971435546875e+02
8.515328979492187500e+01 1.215379257202148438e+02
8.543770599365234375e+01 1.196322097778320312e+02
8.539447021484375000e+01 1.182477874755859375e+02
8.495037841796875000e+01 1.165794067382812500e+02
8.444744110107421875e+01 1.148891220092773438e+02
8.379375457763671875e+01 1.133374023437500000e+02
8.294194030761718750e+01 1.114446868896484375e+02
8.208992767333984375e+01 1.103599929809570312e+02
8.095046997070312500e+01 1.087613754272460938e+02
7.982182312011718750e+01 1.073587036132812500e+02
7.853565979003906250e+01 1.064056625366210938e+02
7.682249450683593750e+01 1.055488357543945312e+02
7.526753997802734375e+01 1.045391540527343750e+02
7.305090332031250000e+01 1.038667526245117188e+02
7.119185638427734375e+01 1.032822036743164062e+02
6.935601806640625000e+01 1.028700637817382812e+02
6.761541748046875000e+01 1.032141571044921875e+02
6.572361755371093750e+01 1.033896713256835938e+02
6.390764999389648438e+01 1.038776321411132812e+02
6.269076156616210938e+01 1.048481369018554688e+02
