1.025781936645507812e+02 1.541918487548828125e+02
1.008597488403320312e+02 1.556792602539062500e+02
9.965639495849609375e+01 1.574336242675781250e+02
9.850270080566406250e+01 1.594726562500000000e+02
9.783861541748046875e+01 1.613658294677734375e+02
9.764842224121093750e+01 1.638477478027343750e+02
9.730305480957031250e+01 1.666021575927734375e+02
9.723236083984375000e+01 1.689422149658203125e+02
9.749609375000000000e+01 1.712224578857421875e+02
9.803858184814453125e+01 1.730312347412109375e+02
9.913346862792968750e+01 1.750261993408203125e+02
1.006560668945312500e+02 1.771695404052734375e+02
1.021960678100585938e+02 1.789162139892578125e+02
1.035122070312500000e+02 1.805838012695312500e+02
1.050515670776367188e+02 1.819855346679687500e+02
1.071934432983398438e+02 1.833095703125000000e+02
1.092663116455078125e+02 1.838565521240234375e+02
1.119119262695312500e+02 1.850921630859375000e+02
1.139332199096679688e+02 1.859374084472656250e+02
1.161208801269531250e+02 1.860816497802734375e+02
1.182486572265625000e+02 1.860302429199218750e+02
1.204859237670898438e+02 1.857152557373046875e+02
1.226462249755859375e+02 1.849992675781250000e+02
1.245505905151367188e+02 1.839756927490234375e+02
1.262575378417968750e+02 1.829161682128906250e+02
1.277181701660156250e+02 1.813003234863281250e+02
1.292780761718750000e+02 1.793909759521484375e+02
1.304462890625000000e+02 1.775093536376953125e+02
1.319045257568359375e+02 1.750845794677734375e+02
1.331613769531250000e+02 1.727546691894531250e+02
1.338525695800781250e+02 1.703980712890625000e+02
1.349002990722656250e+02 1.682463989257812500e+02
1.352304840087890625e+02 1.662506866455078125e+02
1.350168151855468750e+02 1.644998168945312500e+02
1.340828094482421875e+02 1.625102539062500000e+02
1.333395690917968750e+02 1.606973114013671875e+02
1.318457031250000000e+02 1.587537689208984375e+02
1.306006164550781250e+02 1.570949096679687500e+02
1.288851776123046875e+02 1.557688903808593750e+02
1.268910369873046875e+02 1.545482482910156250e+02
1.247171249389648438e+02 1.533609313964843750e+02
1.225498275756835938e+02 1.524259490966796875e+02
1.199695358276367188e+02 1.518098144531250000e+02
1.179119949340820312e+02 1.511151428222656250e+02
1.154191284179687500e+02 1.508030242919921875e+02
1.131948089599609375e+02 1.508417968750000000e+02
1.109787902832031250e+02 1.509579620361328125e+02
1.086486587524414062e+02 1.515200500488281250e+02
1.063912124633789062e+02 1.521441497802734375e+02
1.044433441162109375e+02 1.528099822998046875e+02
