8.765615844726562500e+01 9.641748046875000000e+01
8.680257415771484375e+01 9.826066589355468750e+01
8.638207244873046875e+01 1.000521697998046875e+02
8.658782196044921875e+01 1.018816528320312500e+02
8.691755676269531250e+01 1.039766006469726562e+02
8.764616394042968750e+01 1.059173736572265625e+02
8.851455688476562500e+01 1.077333984375000000e+02
8.973401641845703125e+01 1.095233078002929688e+02
9.133143615722656250e+01 1.109768600463867188e+02
9.290882873535156250e+01 1.124491806030273438e+02
9.464012145996093750e+01 1.136895446777343750e+02
9.640850830078125000e+01 1.143947525024414062e+02
9.815350341796875000e+01 1.149873046875000000e+02
1.000918121337890625e+02 1.154083328247070312e+02
1.021240692138671875e+02 1.156132507324218750e+02
1.042950744628906250e+02 1.156367568969726562e+02
1.062080383300781250e+02 1.154841003417968750e+02
1.080635681152343750e+02 1.153053207397460938e+02
1.099273834228515625e+02 1.145376815795898438e+02
1.118631744384765625e+02 1.140540771484375000e+02
1.135387725830078125e+02 1.130056838989257812e+02
1.151112747192382812e+02 1.117155456542968750e+02
1.165347290039062500e+02 1.100980529785156250e+02
1.181572113037109375e+02 1.083131866455078125e+02
1.193503570556640625e+02 1.064655532836914062e+02
1.203461837768554688e+02 1.047533721923828125e+02
1.208257980346679688e+02 1.027789611816406250e+02
1.214604034423828125e+02 1.010530242919921875e+02
1.215416870117187500e+02 9.907938385009765625e+01
1.215165328979492188e+02 9.699369812011718750e+01
1.211431579589843750e+02 9.511282348632812500e+01
1.206036300659179688e+02 9.339721679687500000e+01
1.195115127563476562e+02 9.168712615966796875e+01
1.182191696166992188e+02 9.026256561279296875e+01
1.165781936645507812e+02 8.908586120605468750e+01
1.147359771728515625e+02 8.811185455322265625e+01
1.126385498046875000e+02 8.708099365234375000e+01
1.108020019531250000e+02 8.654673004150390625e+01
1.088583374023437500e+02 8.596929931640625000e+01
1.069482803344726562e+02 8.588764953613281250e+01
1.048752441406250000e+02 8.598748016357421875e+01
1.029877014160156250e+02 8.582718658447265625e+01
1.009457244873046875e+02 8.617818450927734375e+01
9.903604125976562500e+01 8.650205993652343750e+01
9.708065032958984375e+01 8.728123474121093750e+01
9.524166870117187500e+01 8.799872589111328125e+01
9.347078704833984375e+01 8.924111175537109375e+01
9.172959899902343750e+01 9.068507385253906250e+01
9.029094696044921875e+01 9.248550415039062500e+01
8.888639831542968750e+01 9.440244293212890625e+01
