1.612544097900390625e+02 1.028083953857421875e+02
1.595988311767578125e+02 1.040118713378906250e+02
1.581305694580078125e+02 1.055291900634765625e+02
1.568968353271484375e+02 1.068529739379882812e+02
1.554677124023437500e+02 1.085926361083984375e+02
1.546036834716796875e+02 1.109145278930664062e+02
1.536678161621093750e+02 1.125322113037109375e+02
1.526951599121093750e+02 1.145447845458984375e+02
1.525098876953125000e+02 1.167402877807617188e+02
1.521570739746093750e+02 1.187654495239257812e+02
1.527023315429687500e+02 1.208301696777343750e+02
1.531864166259765625e+02 1.226073837280273438e+02
1.541535491943359375e+02 1.245958557128906250e+02
1.549847412109375000e+02 1.268193054199218750e+02
1.563166351318359375e+02 1.286238250732421875e+02
1.577155914306640625e+02 1.304086761474609375e+02
1.592569885253906250e+02 1.318847503662109375e+02
1.606051025390625000e+02 1.331487884521484375e+02
1.625803222656250000e+02 1.340710601806640625e+02
1.644557647705078125e+02 1.349903411865234375e+02
1.662372894287109375e+02 1.356070861816406250e+02
1.682215270996093750e+02 1.359112396240234375e+02
1.701307678222656250e+02 1.358508300781250000e+02
1.722167358398437500e+02 1.356886291503906250e+02
1.743680114746093750e+02 1.352727508544921875e+02
1.764487457275390625e+02 1.344193420410156250e+02
1.782755584716796875e+02 1.334240875244140625e+02
1.800211791992187500e+02 1.319557800292968750e+02
1.817896118164062500e+02 1.307389526367187500e+02
1.830620574951171875e+02 1.291180114746093750e+02
1.839849548339843750e+02 1.276188888549804688e+02
1.848371429443359375e+02 1.255262298583984375e+02
1.854767303466796875e+02 1.236559906005859375e+02
1.855835113525390625e+02 1.214429092407226562e+02
1.855647430419921875e+02 1.194001541137695312e+02
1.852301025390625000e+02 1.170223159790039062e+02
1.846061553955078125e+02 1.146824951171875000e+02
1.840480651855468750e+02 1.126378860473632812e+02
1.831531677246093750e+02 1.109589385986328125e+02
1.820068054199218750e+02 1.092152557373046875e+02
1.804965667724609375e+02 1.077206497192382812e+02
1.788069763183593750e+02 1.065020217895507812e+02
1.772352905273437500e+02 1.054198684692382812e+02
1.751599273681640625e+02 1.046187515258789062e+02
1.730209045410156250e+02 1.039942855834960938e+02
1.703776397705078125e+02 1.029431457519531250e+02
1.683747253417968750e+02 1.024449462890625000e+02
1.661560668945312500e+02 1.020479583740234375e+02
1.646807861328125000e+02 1.017689514160156250e+02
1.627554473876953125e+02 1.021353836059570312e+02
