1.475780639648437500e+02 4.347896575927734375e+01
1.478444366455078125e+02 4.519586944580078125e+01
1.477101745605468750e+02 4.693768692016601562e+01
1.482331390380859375e+02 4.800762176513671875e+01
1.489009399414062500e+02 4.905862808227539062e+01
1.500538940429687500e+02 5.032374191284179688e+01
1.511716156005859375e+02 5.073298263549804688e+01
1.526561889648437500e+02 5.191234588623046875e+01
1.540777130126953125e+02 5.281090927124023438e+01
1.550957031250000000e+02 5.383440017700195312e+01
1.563170471191406250e+02 5.447700500488281250e+01
1.574188842773437500e+02 5.493763732910156250e+01
1.588331604003906250e+02 5.503414154052734375e+01
1.602771453857421875e+02 5.480558776855468750e+01
1.618556671142578125e+02 5.504930114746093750e+01
1.635981750488281250e+02 5.459596252441406250e+01
1.652204589843750000e+02 5.426322555541992188e+01
1.663638305664062500e+02 5.331914901733398438e+01
1.675858154296875000e+02 5.260814285278320312e+01
1.686622314453125000e+02 5.147397613525390625e+01
1.696687316894531250e+02 5.042065048217773438e+01
1.705107727050781250e+02 4.853900527954101562e+01
1.711950531005859375e+02 4.725169372558593750e+01
1.718045654296875000e+02 4.558767700195312500e+01
1.722163848876953125e+02 4.395549774169921875e+01
1.723459472656250000e+02 4.183705520629882812e+01
1.723836517333984375e+02 4.005388641357421875e+01
1.721863708496093750e+02 3.832562255859375000e+01
1.720515747070312500e+02 3.686160278320312500e+01
1.708031311035156250e+02 3.546037292480468750e+01
1.698486328125000000e+02 3.436870956420898438e+01
1.690468750000000000e+02 3.311212158203125000e+01
1.678275604248046875e+02 3.195119094848632812e+01
1.665624542236328125e+02 3.096678924560546875e+01
1.656245269775390625e+02 3.028120422363281250e+01
1.641906738281250000e+02 2.977676773071289062e+01
1.634742431640625000e+02 2.985844802856445312e+01
1.617083282470703125e+02 2.993697357177734375e+01
1.596182403564453125e+02 3.046554183959960938e+01
1.580578765869140625e+02 3.066919517517089844e+01
1.560983428955078125e+02 3.118269157409667969e+01
1.547797393798828125e+02 3.130429840087890625e+01
1.537597808837890625e+02 3.209813308715820312e+01
1.525024719238281250e+02 3.343589782714843750e+01
1.514001922607421875e+02 3.463638687133789062e+01
1.499130554199218750e+02 3.597564697265625000e+01
1.484776153564453125e+02 3.741845321655273438e+01
1.479211578369140625e+02 3.858669662475585938e+01
1.477749176025390625e+02 4.003121948242187500e+01
1.475279235839843750e+02 4.169213104248046875e+01
