1.030422134399414062e+02 8.197118377685546875e+01
1.014478454589843750e+02 8.235568237304687500e+01
9.984587860107421875e+01 8.324031066894531250e+01
9.836889648437500000e+01 8.450292205810546875e+01
9.709159851074218750e+01 8.578137207031250000e+01
9.614887237548828125e+01 8.749340057373046875e+01
9.540663909912109375e+01 8.925418090820312500e+01
9.484323120117187500e+01 9.113083648681640625e+01
9.442675781250000000e+01 9.317343902587890625e+01
9.419507598876953125e+01 9.531662750244140625e+01
9.417960357666015625e+01 9.733339691162109375e+01
9.407102203369140625e+01 9.947607421875000000e+01
9.426042175292968750e+01 1.013807067871093750e+02
9.459253692626953125e+01 1.031142044067382812e+02
9.513384246826171875e+01 1.047594146728515625e+02
9.624572753906250000e+01 1.064329910278320312e+02
9.737904357910156250e+01 1.078070526123046875e+02
9.900016784667968750e+01 1.092432250976562500e+02
1.005353622436523438e+02 1.103231658935546875e+02
1.021937713623046875e+02 1.114338684082031250e+02
1.040731201171875000e+02 1.122728042602539062e+02
1.058382720947265625e+02 1.128366470336914062e+02
1.075129089355468750e+02 1.131265869140625000e+02
1.093174514770507812e+02 1.133618927001953125e+02
1.110851974487304688e+02 1.132763824462890625e+02
1.128836822509765625e+02 1.129777145385742188e+02
1.148228607177734375e+02 1.123902435302734375e+02
1.169049530029296875e+02 1.115225753784179688e+02
1.188295288085937500e+02 1.105174331665039062e+02
1.205570449829101562e+02 1.094453659057617188e+02
1.220087814331054688e+02 1.081140365600585938e+02
1.231864089965820312e+02 1.064596786499023438e+02
1.241908187866210938e+02 1.048847656250000000e+02
1.247976989746093750e+02 1.032788543701171875e+02
1.251574096679687500e+02 1.016071624755859375e+02
1.252436828613281250e+02 9.989056396484375000e+01
1.249858703613281250e+02 9.828600311279296875e+01
1.243889389038085938e+02 9.635755157470703125e+01
1.234671249389648438e+02 9.435742950439453125e+01
1.225389709472656250e+02 9.246758270263671875e+01
1.213751602172851562e+02 9.067753601074218750e+01
1.198509521484375000e+02 8.922241210937500000e+01
1.183378143310546875e+02 8.786888122558593750e+01
1.164928131103515625e+02 8.665460968017578125e+01
1.144501495361328125e+02 8.569195556640625000e+01
1.123629837036132812e+02 8.465119934082031250e+01
1.102590637207031250e+02 8.353108215332031250e+01
1.083592834472656250e+02 8.266921234130859375e+01
1.064654541015625000e+02 8.210509490966796875e+01
1.047128372192382812e+02 8.187014007568359375e+01
