9.135243225097656250e+01 9.158159637451171875e+01
9.053401184082031250e+01 9.228429412841796875e+01
9.000815582275390625e+01 9.318730926513671875e+01
8.956037902832031250e+01 9.439226531982421875e+01
8.893759918212890625e+01 9.540557098388671875e+01
8.835549926757812500e+01 9.636347961425781250e+01
8.789559173583984375e+01 9.714173126220703125e+01
8.777560424804687500e+01 9.806649780273437500e+01
8.758616638183593750e+01 9.890712738037109375e+01
8.761087036132812500e+01 9.996015167236328125e+01
8.809834289550781250e+01 1.007978820800781250e+02
8.875658416748046875e+01 1.020215301513671875e+02
8.941619873046875000e+01 1.034064407348632812e+02
8.993118286132812500e+01 1.046885681152343750e+02
9.063545989990234375e+01 1.056624679565429688e+02
9.165310668945312500e+01 1.065820846557617188e+02
9.284907531738281250e+01 1.073567352294921875e+02
9.386007690429687500e+01 1.079919738769531250e+02
9.489107513427734375e+01 1.084769210815429688e+02
9.602489471435546875e+01 1.089610977172851562e+02
9.704673004150390625e+01 1.093929901123046875e+02
9.768745422363281250e+01 1.095699920654296875e+02
9.876230621337890625e+01 1.093641586303710938e+02
9.990953063964843750e+01 1.092248001098632812e+02
1.008257522583007812e+02 1.088605880737304688e+02
1.018035812377929688e+02 1.081444244384765625e+02
1.026188735961914062e+02 1.073002777099609375e+02
1.033142166137695312e+02 1.063400039672851562e+02
1.037352142333984375e+02 1.050291442871093750e+02
1.043717651367187500e+02 1.037105560302734375e+02
1.048766784667968750e+02 1.024612655639648438e+02
1.049432983398437500e+02 1.014536743164062500e+02
1.052639465332031250e+02 1.003859863281250000e+02
1.053245162963867188e+02 9.931520843505859375e+01
1.052150573730468750e+02 9.840443420410156250e+01
1.047992248535156250e+02 9.759999084472656250e+01
1.044093475341796875e+02 9.648265075683593750e+01
1.037834320068359375e+02 9.557891845703125000e+01
1.028881301879882812e+02 9.459488677978515625e+01
1.019873123168945312e+02 9.351270294189453125e+01
1.013631668090820312e+02 9.251307678222656250e+01
1.007173538208007812e+02 9.177079010009765625e+01
9.975741577148437500e+01 9.155024719238281250e+01
9.864439392089843750e+01 9.103861236572265625e+01
9.769255828857421875e+01 9.049436950683593750e+01
9.652997589111328125e+01 9.035025024414062500e+01
9.541136169433593750e+01 9.037290954589843750e+01
9.409008789062500000e+01 9.030341339111328125e+01
9.321598815917968750e+01 9.046162414550781250e+01
9.210469818115234375e+01 9.093428802490234375e+01
