1.341883697509765625e+02 1.118461380004882812e+02
1.329498138427734375e+02 1.138322296142578125e+02
1.318261718750000000e+02 1.161008911132812500e+02
1.313484191894531250e+02 1.183531951904296875e+02
1.311424713134765625e+02 1.208285827636718750e+02
1.306814117431640625e+02 1.232449645996093750e+02
1.308829345703125000e+02 1.256629486083984375e+02
1.313392333984375000e+02 1.276065597534179688e+02
1.321734161376953125e+02 1.299448547363281250e+02
1.335107879638671875e+02 1.318123168945312500e+02
1.346730651855468750e+02 1.336772766113281250e+02
1.360981597900390625e+02 1.352973175048828125e+02
1.381054992675781250e+02 1.366690216064453125e+02
1.398337402343750000e+02 1.383301391601562500e+02
1.419360351562500000e+02 1.390593109130859375e+02
1.439521179199218750e+02 1.399101562500000000e+02
1.461060180664062500e+02 1.406450042724609375e+02
1.482350158691406250e+02 1.417129516601562500e+02
1.502884826660156250e+02 1.418091430664062500e+02
1.525097961425781250e+02 1.421074981689453125e+02
1.546125030517578125e+02 1.412317657470703125e+02
1.568881530761718750e+02 1.406336669921875000e+02
1.593804931640625000e+02 1.393908538818359375e+02
1.619086151123046875e+02 1.381690063476562500e+02
1.643321533203125000e+02 1.366765289306640625e+02
1.662071838378906250e+02 1.350809631347656250e+02
1.675492248535156250e+02 1.333457489013671875e+02
1.688615570068359375e+02 1.313307342529296875e+02
1.695871887207031250e+02 1.290410156250000000e+02
1.702527160644531250e+02 1.268177261352539062e+02
1.701247100830078125e+02 1.247658081054687500e+02
1.697382659912109375e+02 1.225269699096679688e+02
1.690684967041015625e+02 1.204104385375976562e+02
1.682795562744140625e+02 1.180667724609375000e+02
1.670018920898437500e+02 1.160221176147460938e+02
1.658625335693359375e+02 1.143548889160156250e+02
1.641770629882812500e+02 1.126412048339843750e+02
1.619943847656250000e+02 1.110095825195312500e+02
1.599352874755859375e+02 1.095976486206054688e+02
1.578284912109375000e+02 1.081470794677734375e+02
1.559836273193359375e+02 1.069170074462890625e+02
1.538015747070312500e+02 1.060505065917968750e+02
1.515687103271484375e+02 1.058746795654296875e+02
1.493019714355468750e+02 1.057108840942382812e+02
1.471744384765625000e+02 1.057989883422851562e+02
1.444862365722656250e+02 1.063103637695312500e+02
1.426293640136718750e+02 1.070772247314453125e+02
1.398274078369140625e+02 1.079683837890625000e+02
1.379727935791015625e+02 1.090718231201171875e+02
1.358237609863281250e+02 1.103918762207031250e+02
