6.752873229980468750e+01 1.250652847290039062e+02
6.575839996337890625e+01 1.268436279296875000e+02
6.468665313720703125e+01 1.288409423828125000e+02
6.382836914062500000e+01 1.310939941406250000e+02
6.325468826293945312e+01 1.332821655273437500e+02
6.330012893676757812e+01 1.353854217529296875e+02
6.347517013549804688e+01 1.378347320556640625e+02
6.371237564086914062e+01 1.398018188476562500e+02
6.457961273193359375e+01 1.418305358886718750e+02
6.553569793701171875e+01 1.439497680664062500e+02
6.655465698242187500e+01 1.457778015136718750e+02
6.738045501708984375e+01 1.476781005859375000e+02
6.886952972412109375e+01 1.489796905517578125e+02
7.042931365966796875e+01 1.500811920166015625e+02
7.252360534667968750e+01 1.511676483154296875e+02
7.480175018310546875e+01 1.518875427246093750e+02
7.713084411621093750e+01 1.528211212158203125e+02
7.938100433349609375e+01 1.534981842041015625e+02
8.159951782226562500e+01 1.537883605957031250e+02
8.378099822998046875e+01 1.540700378417968750e+02
8.614215850830078125e+01 1.539791870117187500e+02
8.834149932861328125e+01 1.536000366210937500e+02
9.012473297119140625e+01 1.528932495117187500e+02
9.229438781738281250e+01 1.519483795166015625e+02
9.394682312011718750e+01 1.509151153564453125e+02
9.539199829101562500e+01 1.492441406250000000e+02
9.703387451171875000e+01 1.476585845947265625e+02
9.812266540527343750e+01 1.455277252197265625e+02
9.904213714599609375e+01 1.433632659912109375e+02
9.968825531005859375e+01 1.411932983398437500e+02
9.987110137939453125e+01 1.388215637207031250e+02
9.968482208251953125e+01 1.365380706787109375e+02
9.934826660156250000e+01 1.340532226562500000e+02
9.872183990478515625e+01 1.316156158447265625e+02
9.777442932128906250e+01 1.295944519042968750e+02
9.707200622558593750e+01 1.275482177734375000e+02
9.549111938476562500e+01 1.257245025634765625e+02
9.408533477783203125e+01 1.241823501586914062e+02
9.249401092529296875e+01 1.232359237670898438e+02
9.054137420654296875e+01 1.221865615844726562e+02
8.865167999267578125e+01 1.212762908935546875e+02
8.686099243164062500e+01 1.207129058837890625e+02
8.451773834228515625e+01 1.205243225097656250e+02
8.246201324462890625e+01 1.203141632080078125e+02
8.019502258300781250e+01 1.205308074951171875e+02
7.782781982421875000e+01 1.209158630371093750e+02
7.550395965576171875e+01 1.211154785156250000e+02
7.336880493164062500e+01 1.218957519531250000e+02
7.125445556640625000e+01 1.225488128662109375e+02
6.904685974121093750e+01 1.236870269775390625e+02
