5.811788558959960938e+01 8.633643341064453125e+01
5.697441864013671875e+01 8.700404357910156250e+01
5.580001068115234375e+01 8.790765380859375000e+01
5.491370391845703125e+01 8.887997436523437500e+01
5.365161132812500000e+01 9.056321716308593750e+01
5.293130111694335938e+01 9.164822387695312500e+01
5.203206634521484375e+01 9.388231658935546875e+01
5.140581512451171875e+01 9.550903320312500000e+01
5.104893112182617188e+01 9.700566101074218750e+01
5.081391906738281250e+01 9.835866546630859375e+01
5.090918731689453125e+01 9.973576354980468750e+01
5.071841812133789062e+01 1.006432495117187500e+02
5.093759918212890625e+01 1.017082672119140625e+02
5.138943862915039062e+01 1.028444213867187500e+02
5.183955001831054688e+01 1.034408340454101562e+02
5.293878555297851562e+01 1.043142623901367188e+02
5.376932907104492188e+01 1.051541900634765625e+02
5.547354125976562500e+01 1.056017456054687500e+02
5.703391265869140625e+01 1.059784469604492188e+02
5.877858734130859375e+01 1.066293945312500000e+02
6.049244308471679688e+01 1.072190780639648438e+02
6.214100265502929688e+01 1.074827804565429688e+02
6.375122070312500000e+01 1.078400192260742188e+02
6.537454223632812500e+01 1.074233856201171875e+02
6.658362579345703125e+01 1.073357238769531250e+02
6.776513671875000000e+01 1.065662231445312500e+02
6.916296386718750000e+01 1.060910415649414062e+02
7.037640380859375000e+01 1.052586822509765625e+02
7.111273956298828125e+01 1.041389236450195312e+02
7.203127288818359375e+01 1.033577423095703125e+02
7.265427398681640625e+01 1.022222213745117188e+02
7.288759613037109375e+01 1.005785675048828125e+02
7.283268737792968750e+01 9.928477478027343750e+01
7.289987945556640625e+01 9.773933410644531250e+01
7.293798065185546875e+01 9.607252502441406250e+01
7.312636566162109375e+01 9.437351989746093750e+01
7.284204101562500000e+01 9.268987274169921875e+01
7.258625030517578125e+01 9.147630310058593750e+01
7.194130706787109375e+01 9.006585693359375000e+01
7.118840026855468750e+01 8.873558807373046875e+01
7.037995910644531250e+01 8.766915893554687500e+01
6.991459655761718750e+01 8.687253570556640625e+01
6.844744110107421875e+01 8.625450897216796875e+01
6.703262329101562500e+01 8.561693572998046875e+01
6.593093109130859375e+01 8.547676086425781250e+01
6.461936950683593750e+01 8.511688232421875000e+01
6.340079498291015625e+01 8.527746582031250000e+01
6.220401763916015625e+01 8.540116119384765625e+01
6.087779998779296875e+01 8.539490509033203125e+01
5.948678588867187500e+01 8.591685485839843750e+01
