1.053816757202148438e+02 9.110121154785156250e+01
1.041455154418945312e+02 9.163275146484375000e+01
1.028844299316406250e+02 9.221949768066406250e+01
1.015531539916992188e+02 9.298783874511718750e+01
1.005001525878906250e+02 9.371247100830078125e+01
9.946944427490234375e+01 9.483718872070312500e+01
9.849016571044921875e+01 9.605271148681640625e+01
9.760440063476562500e+01 9.710437011718750000e+01
9.694570159912109375e+01 9.835713195800781250e+01
9.657669067382812500e+01 9.978897094726562500e+01
9.584166717529296875e+01 1.013108978271484375e+02
9.531578063964843750e+01 1.025733108520507812e+02
9.570209503173828125e+01 1.037549057006835938e+02
9.635151672363281250e+01 1.054298248291015625e+02
9.710549926757812500e+01 1.072329254150390625e+02
9.738338470458984375e+01 1.087175674438476562e+02
9.826776885986328125e+01 1.101345672607421875e+02
9.927565002441406250e+01 1.112443237304687500e+02
1.004537658691406250e+02 1.123391494750976562e+02
1.014581375122070312e+02 1.132923965454101562e+02
1.025381240844726562e+02 1.137761993408203125e+02
1.035761566162109375e+02 1.137254028320312500e+02
1.048324356079101562e+02 1.135232925415039062e+02
1.061352233886718750e+02 1.132585601806640625e+02
1.075230941772460938e+02 1.128042526245117188e+02
1.087657165527343750e+02 1.124453964233398438e+02
1.101433639526367188e+02 1.118286285400390625e+02
1.115727996826171875e+02 1.110528640747070312e+02
1.130526657104492188e+02 1.102942504882812500e+02
1.144280395507812500e+02 1.095568084716796875e+02
1.156810913085937500e+02 1.085785369873046875e+02
1.169925994873046875e+02 1.077070693969726562e+02
1.180739898681640625e+02 1.065416717529296875e+02
1.190866241455078125e+02 1.054416809082031250e+02
1.198419570922851562e+02 1.041381759643554688e+02
1.201398620605468750e+02 1.028902511596679688e+02
1.202557983398437500e+02 1.013096313476562500e+02
1.203986968994140625e+02 9.966927337646484375e+01
1.205040740966796875e+02 9.803143310546875000e+01
1.200544967651367188e+02 9.677739715576171875e+01
1.191099700927734375e+02 9.571765136718750000e+01
1.177634811401367188e+02 9.460124206542968750e+01
1.169156417846679688e+02 9.327066802978515625e+01
1.157986755371093750e+02 9.237933349609375000e+01
1.144579391479492188e+02 9.245306396484375000e+01
1.126343307495117188e+02 9.232550811767578125e+01
1.107789230346679688e+02 9.171139526367187500e+01
1.093089218139648438e+02 9.108601379394531250e+01
1.079715042114257812e+02 9.101599121093750000e+01
1.066676559448242188e+02 9.100106811523437500e+01
