8.516383361816406250e+01 1.184625167846679688e+02
8.533198547363281250e+01 1.203486557006835938e+02
8.573558807373046875e+01 1.215237579345703125e+02
8.684340667724609375e+01 1.220892868041992188e+02
8.843934631347656250e+01 1.226069259643554688e+02
9.037527465820312500e+01 1.224240570068359375e+02
9.241506958007812500e+01 1.216547241210937500e+02
9.450311279296875000e+01 1.210117492675781250e+02
9.678552246093750000e+01 1.202339706420898438e+02
9.900927734375000000e+01 1.191807174682617188e+02
1.012032623291015625e+02 1.184810409545898438e+02
1.027070541381835938e+02 1.174917907714843750e+02
1.041556472778320312e+02 1.161194763183593750e+02
1.055275115966796875e+02 1.145658950805664062e+02
1.068143157958984375e+02 1.125786514282226562e+02
1.078647460937500000e+02 1.106651153564453125e+02
1.090916748046875000e+02 1.091486129760742188e+02
1.097880859375000000e+02 1.074226760864257812e+02
1.102779464721679688e+02 1.056046447753906250e+02
1.102717056274414062e+02 1.036100158691406250e+02
1.102804946899414062e+02 1.018648605346679688e+02
1.098388595581054688e+02 1.002227554321289062e+02
1.093006057739257812e+02 9.848534393310546875e+01
1.084231414794921875e+02 9.680876922607421875e+01
1.076379318237304688e+02 9.528445434570312500e+01
1.065625152587890625e+02 9.358209991455078125e+01
1.048792495727539062e+02 9.207619476318359375e+01
1.033516235351562500e+02 9.042694854736328125e+01
1.017693176269531250e+02 8.874452972412109375e+01
1.005778808593750000e+02 8.738652038574218750e+01
9.900286102294921875e+01 8.633400726318359375e+01
9.760841369628906250e+01 8.586886596679687500e+01
9.588040161132812500e+01 8.599415588378906250e+01
9.437396240234375000e+01 8.640626525878906250e+01
9.253229522705078125e+01 8.724223327636718750e+01
9.098992919921875000e+01 8.832422637939453125e+01
8.946310424804687500e+01 8.994632720947265625e+01
8.756095123291015625e+01 9.179215240478515625e+01
8.584667968750000000e+01 9.368666076660156250e+01
8.424985504150390625e+01 9.549806213378906250e+01
8.349756622314453125e+01 9.759710693359375000e+01
8.273664093017578125e+01 9.942805480957031250e+01
8.250031280517578125e+01 1.013788375854492188e+02
8.247908782958984375e+01 1.032192764282226562e+02
8.302205657958984375e+01 1.051386184692382812e+02
8.296736145019531250e+01 1.073945312500000000e+02
8.321636962890625000e+01 1.094414291381835938e+02
8.379048156738281250e+01 1.117137069702148438e+02
8.455211639404296875e+01 1.140290908813476562e+02
8.515128326416015625e+01 1.164085617065429688e+02
