1.411656494140625000e+02 7.210710144042968750e+01
1.401107482910156250e+02 7.327936553955078125e+01
1.391705780029296875e+02 7.486277008056640625e+01
1.391507415771484375e+02 7.713814544677734375e+01
1.386455078125000000e+02 7.929934692382812500e+01
1.385805511474609375e+02 8.159842681884765625e+01
1.384866943359375000e+02 8.354143524169921875e+01
1.392178649902343750e+02 8.556687164306640625e+01
1.402112121582031250e+02 8.783607482910156250e+01
1.411131286621093750e+02 8.911161804199218750e+01
1.423921508789062500e+02 9.103059387207031250e+01
1.435402526855468750e+02 9.262434387207031250e+01
1.450016479492187500e+02 9.389912414550781250e+01
1.470135650634765625e+02 9.512564849853515625e+01
1.482439117431640625e+02 9.682617187500000000e+01
1.499405364990234375e+02 9.818338775634765625e+01
1.512610015869140625e+02 9.854659271240234375e+01
1.530175170898437500e+02 9.958259582519531250e+01
1.549391784667968750e+02 9.977821350097656250e+01
1.569378814697265625e+02 9.970886230468750000e+01
1.590151824951171875e+02 9.953924560546875000e+01
1.611914215087890625e+02 9.901210784912109375e+01
1.630469055175781250e+02 9.815807342529296875e+01
1.649485321044921875e+02 9.698550415039062500e+01
1.670176391601562500e+02 9.558977508544921875e+01
1.681552429199218750e+02 9.415546417236328125e+01
1.694204101562500000e+02 9.279299163818359375e+01
1.705767974853515625e+02 9.102530670166015625e+01
1.711945343017578125e+02 8.917043304443359375e+01
1.718887176513671875e+02 8.734065246582031250e+01
1.724035797119140625e+02 8.517531585693359375e+01
1.725633697509765625e+02 8.331626129150390625e+01
1.719653015136718750e+02 8.142855072021484375e+01
1.715359802246093750e+02 7.939257049560546875e+01
1.702093963623046875e+02 7.798895263671875000e+01
1.693182678222656250e+02 7.671102905273437500e+01
1.677250061035156250e+02 7.485551452636718750e+01
1.665371551513671875e+02 7.360559082031250000e+01
1.648430938720703125e+02 7.224668121337890625e+01
1.633515319824218750e+02 7.153684997558593750e+01
1.616460571289062500e+02 7.054718780517578125e+01
1.596197509765625000e+02 6.981291198730468750e+01
1.575066833496093750e+02 6.916638946533203125e+01
1.556845703125000000e+02 6.869898223876953125e+01
1.530348510742187500e+02 6.889128112792968750e+01
1.508071289062500000e+02 6.911754608154296875e+01
1.485132598876953125e+02 6.949246978759765625e+01
1.463751831054687500e+02 6.946621704101562500e+01
1.444100189208984375e+02 7.037110900878906250e+01
1.425828094482421875e+02 7.081388092041015625e+01
