1.095597457885742188e+02 9.152664184570312500e+01
1.065064239501953125e+02 9.310528564453125000e+01
1.032391433715820312e+02 9.471031188964843750e+01
1.003014984130859375e+02 9.677330780029296875e+01
9.746905517578125000e+01 9.913740539550781250e+01
9.458362579345703125e+01 1.016039123535156250e+02
9.241143035888671875e+01 1.043136749267578125e+02
9.138838195800781250e+01 1.074465484619140625e+02
9.084280395507812500e+01 1.110143432617187500e+02
9.109748077392578125e+01 1.145722427368164062e+02
9.161705017089843750e+01 1.182745666503906250e+02
9.196143341064453125e+01 1.220017395019531250e+02
9.298715209960937500e+01 1.253400650024414062e+02
9.510951995849609375e+01 1.282202148437500000e+02
9.731463623046875000e+01 1.312080688476562500e+02
9.934385681152343750e+01 1.343614196777343750e+02
1.010582046508789062e+02 1.374262695312500000e+02
1.032687072753906250e+02 1.399411468505859375e+02
1.055597229003906250e+02 1.422066802978515625e+02
1.082747879028320312e+02 1.435391082763671875e+02
1.116216125488281250e+02 1.442394866943359375e+02
1.149809188842773438e+02 1.446629943847656250e+02
1.184591827392578125e+02 1.447064361572265625e+02
1.217614517211914062e+02 1.445937194824218750e+02
1.246871566772460938e+02 1.442578735351562500e+02
1.277066421508789062e+02 1.433957672119140625e+02
1.306226196289062500e+02 1.420992279052734375e+02
1.332817687988281250e+02 1.401088867187500000e+02
1.360992584228515625e+02 1.378395996093750000e+02
1.389261474609375000e+02 1.359463195800781250e+02
1.409420928955078125e+02 1.331893615722656250e+02
1.426858215332031250e+02 1.300289001464843750e+02
1.442277832031250000e+02 1.266578216552734375e+02
1.460376586914062500e+02 1.234403839111328125e+02
1.474497833251953125e+02 1.202096176147460938e+02
1.482832641601562500e+02 1.170614242553710938e+02
1.478771209716796875e+02 1.140592880249023438e+02
1.467470855712890625e+02 1.109183883666992188e+02
1.450189666748046875e+02 1.078334350585937500e+02
1.430814971923828125e+02 1.047930679321289062e+02
1.408039093017578125e+02 1.020946655273437500e+02
1.382027435302734375e+02 9.958638000488281250e+01
1.353587036132812500e+02 9.737454223632812500e+01
1.320945739746093750e+02 9.579546356201171875e+01
1.285512542724609375e+02 9.432794952392578125e+01
1.249606857299804688e+02 9.255070495605468750e+01
1.216677551269531250e+02 9.103693389892578125e+01
1.187017364501953125e+02 9.009937286376953125e+01
1.156941146850585938e+02 9.020683288574218750e+01
1.125784759521484375e+02 9.062973022460937500e+01
