8.464428710937500000e+01 1.095780715942382812e+02
8.436482238769531250e+01 1.115379333496093750e+02
8.435733795166015625e+01 1.130526046752929688e+02
8.461412048339843750e+01 1.145419082641601562e+02
8.526005554199218750e+01 1.160585021972656250e+02
8.622953796386718750e+01 1.174290695190429688e+02
8.721365356445312500e+01 1.187895660400390625e+02
8.859982299804687500e+01 1.199485702514648438e+02
9.001029968261718750e+01 1.207114105224609375e+02
9.153249359130859375e+01 1.212817840576171875e+02
9.314279174804687500e+01 1.214477615356445312e+02
9.480639648437500000e+01 1.217972640991210938e+02
9.657129669189453125e+01 1.221149368286132812e+02
9.831448364257812500e+01 1.220709838867187500e+02
9.982490539550781250e+01 1.218873291015625000e+02
1.014620819091796875e+02 1.213115692138671875e+02
1.031207809448242188e+02 1.203744049072265625e+02
1.047075805664062500e+02 1.196511688232421875e+02
1.064389495849609375e+02 1.189032440185546875e+02
1.078027343750000000e+02 1.179237365722656250e+02
1.086282501220703125e+02 1.168273086547851562e+02
1.094711685180664062e+02 1.151255416870117188e+02
1.104810104370117188e+02 1.136745452880859375e+02
1.112242813110351562e+02 1.120022583007812500e+02
1.118879928588867188e+02 1.103443984985351562e+02
1.123176803588867188e+02 1.087733917236328125e+02
1.125893249511718750e+02 1.072757492065429688e+02
1.124529571533203125e+02 1.056538925170898438e+02
1.117556457519531250e+02 1.041672973632812500e+02
1.111917800903320312e+02 1.022564620971679688e+02
1.105237274169921875e+02 1.004869842529296875e+02
1.096970825195312500e+02 9.917377471923828125e+01
1.086193313598632812e+02 9.799148559570312500e+01
1.072116775512695312e+02 9.707521057128906250e+01
1.057848281860351562e+02 9.645947265625000000e+01
1.042492904663085938e+02 9.610533142089843750e+01
1.024586944580078125e+02 9.576132202148437500e+01
1.010238800048828125e+02 9.547881317138671875e+01
9.944358062744140625e+01 9.570597076416015625e+01
9.791889953613281250e+01 9.616284942626953125e+01
9.607476806640625000e+01 9.696898651123046875e+01
9.442527770996093750e+01 9.767948913574218750e+01
9.272401428222656250e+01 9.855310821533203125e+01
9.112886047363281250e+01 9.971054077148437500e+01
8.951444244384765625e+01 1.006154479980468750e+02
8.808532714843750000e+01 1.021099243164062500e+02
8.693772125244140625e+01 1.032907104492187500e+02
8.599118041992187500e+01 1.048241882324218750e+02
8.549742126464843750e+01 1.061728515625000000e+02
8.507134246826171875e+01 1.078751068115234375e+02
