1.084008483886718750e+02 3.611857604980468750e+01
1.066339797973632812e+02 3.723672485351562500e+01
1.054454193115234375e+02 3.888389587402343750e+01
1.045632629394531250e+02 4.059239196777343750e+01
1.038321838378906250e+02 4.276772308349609375e+01
1.032889938354492188e+02 4.498484802246093750e+01
1.029162368774414062e+02 4.731507492065429688e+01
1.031199798583984375e+02 4.947048950195312500e+01
1.035407485961914062e+02 5.163580322265625000e+01
1.038758773803710938e+02 5.383224105834960938e+01
1.044163742065429688e+02 5.595013427734375000e+01
1.053135681152343750e+02 5.758185958862304688e+01
1.063119659423828125e+02 5.927453231811523438e+01
1.075896759033203125e+02 6.105833816528320312e+01
1.097165374755859375e+02 6.281689071655273438e+01
1.111258697509765625e+02 6.425772857666015625e+01
1.130706253051757812e+02 6.544489288330078125e+01
1.146856002807617188e+02 6.641316986083984375e+01
1.167252197265625000e+02 6.681787872314453125e+01
1.186211471557617188e+02 6.701770782470703125e+01
1.206817779541015625e+02 6.714680480957031250e+01
1.227458038330078125e+02 6.662203216552734375e+01
1.248053131103515625e+02 6.601586914062500000e+01
1.267135620117187500e+02 6.540879821777343750e+01
1.287813873291015625e+02 6.418331909179687500e+01
1.304581909179687500e+02 6.315088653564453125e+01
1.320295410156250000e+02 6.208946609497070312e+01
1.338219909667968750e+02 6.028056335449218750e+01
1.348137359619140625e+02 5.829538345336914062e+01
1.361662750244140625e+02 5.610573577880859375e+01
1.368526458740234375e+02 5.397815704345703125e+01
1.373823394775390625e+02 5.182790756225585938e+01
1.373784637451171875e+02 4.944505691528320312e+01
1.373422241210937500e+02 4.746030426025390625e+01
1.368702697753906250e+02 4.541248321533203125e+01
1.361458892822265625e+02 4.386485671997070312e+01
1.352000122070312500e+02 4.197685623168945312e+01
1.338610229492187500e+02 4.069734954833984375e+01
1.323120880126953125e+02 3.939850997924804688e+01
1.305209655761718750e+02 3.819519424438476562e+01
1.286042327880859375e+02 3.707205200195312500e+01
1.269467163085937500e+02 3.581637191772460938e+01
1.247910308837890625e+02 3.501262664794921875e+01
1.228541564941406250e+02 3.428635787963867188e+01
1.205263671875000000e+02 3.402794647216796875e+01
1.183967437744140625e+02 3.379742813110351562e+01
1.160131378173828125e+02 3.404162216186523438e+01
1.137884674072265625e+02 3.417876434326171875e+01
1.115788650512695312e+02 3.461045074462890625e+01
1.097328109741210938e+02 3.497715759277343750e+01
