1.524905853271484375e+02 1.146440048217773438e+02
1.510493164062500000e+02 1.149343261718750000e+02
1.494555816650390625e+02 1.151406555175781250e+02
1.483775939941406250e+02 1.155958709716796875e+02
1.473067474365234375e+02 1.163777313232421875e+02
1.464220886230468750e+02 1.171697311401367188e+02
1.458276824951171875e+02 1.186443481445312500e+02
1.454593048095703125e+02 1.198049240112304688e+02
1.452559509277343750e+02 1.209375381469726562e+02
1.450450897216796875e+02 1.222120666503906250e+02
1.451517028808593750e+02 1.238228454589843750e+02
1.457194061279296875e+02 1.252239151000976562e+02
1.459327850341796875e+02 1.263750228881835938e+02
1.464220428466796875e+02 1.277152481079101562e+02
1.468602600097656250e+02 1.290473022460937500e+02
1.472447357177734375e+02 1.299609832763671875e+02
1.482433013916015625e+02 1.311202239990234375e+02
1.488751373291015625e+02 1.321528472900390625e+02
1.496397247314453125e+02 1.329856872558593750e+02
1.505608825683593750e+02 1.339514770507812500e+02
1.511835479736328125e+02 1.342368621826171875e+02
1.523777008056640625e+02 1.348289794921875000e+02
1.535861816406250000e+02 1.350715942382812500e+02
1.547018585205078125e+02 1.352752532958984375e+02
1.561349639892578125e+02 1.350286712646484375e+02
1.577049560546875000e+02 1.346813354492187500e+02
1.593019409179687500e+02 1.343654327392578125e+02
1.607402191162109375e+02 1.335186309814453125e+02
1.620805969238281250e+02 1.327258148193359375e+02
1.631776123046875000e+02 1.319311523437500000e+02
1.641704406738281250e+02 1.307823181152343750e+02
1.653901062011718750e+02 1.296970977783203125e+02
1.663645172119140625e+02 1.288266906738281250e+02
1.666362609863281250e+02 1.272597198486328125e+02
1.671587066650390625e+02 1.262716751098632812e+02
1.672938079833984375e+02 1.250859298706054688e+02
1.671129150390625000e+02 1.241997604370117188e+02
1.665805358886718750e+02 1.233014450073242188e+02
1.660827484130859375e+02 1.220606689453125000e+02
1.651951904296875000e+02 1.207283935546875000e+02
1.646217346191406250e+02 1.197901916503906250e+02
1.636132965087890625e+02 1.188616638183593750e+02
1.629350585937500000e+02 1.177734680175781250e+02
1.618155364990234375e+02 1.170767135620117188e+02
1.610056304931640625e+02 1.162406234741210938e+02
1.599399719238281250e+02 1.155622634887695312e+02
1.587546691894531250e+02 1.150486907958984375e+02
1.575929870605468750e+02 1.144741134643554688e+02
1.559084320068359375e+02 1.146659698486328125e+02
1.543456420898437500e+02 1.143873138427734375e+02
