2.972011566162109375e+01 7.397919464111328125e+01
2.746823120117187500e+01 7.461678314208984375e+01
2.575770378112792969e+01 7.555599975585937500e+01
2.385170745849609375e+01 7.720097351074218750e+01
2.257173728942871094e+01 7.957730865478515625e+01
2.137894058227539062e+01 8.171979522705078125e+01
2.018537902832031250e+01 8.385430908203125000e+01
1.996222496032714844e+01 8.603225708007812500e+01
1.959188079833984375e+01 8.792640686035156250e+01
1.953046417236328125e+01 8.968442535400390625e+01
2.021063804626464844e+01 9.122554016113281250e+01
2.132121086120605469e+01 9.328404998779296875e+01
2.218874931335449219e+01 9.524958038330078125e+01
2.359667205810546875e+01 9.772834777832031250e+01
2.445361709594726562e+01 9.986281585693359375e+01
2.540116500854492188e+01 1.016773071289062500e+02
2.666714859008789062e+01 1.031889266967773438e+02
2.820198440551757812e+01 1.046250839233398438e+02
3.054907608032226562e+01 1.058678283691406250e+02
3.256647109985351562e+01 1.067465820312500000e+02
3.477977752685546875e+01 1.072911758422851562e+02
3.719057464599609375e+01 1.078985519409179688e+02
3.985254669189453125e+01 1.080798721313476562e+02
4.192627716064453125e+01 1.079276275634765625e+02
4.404462051391601562e+01 1.073642654418945312e+02
4.611897277832031250e+01 1.067754516601562500e+02
4.795024871826171875e+01 1.055524444580078125e+02
4.966293716430664062e+01 1.042036132812500000e+02
5.157998275756835938e+01 1.021081466674804688e+02
5.308083343505859375e+01 1.001907958984375000e+02
5.462519073486328125e+01 9.845293426513671875e+01
5.551679611206054688e+01 9.665828704833984375e+01
5.583277130126953125e+01 9.484950256347656250e+01
5.613495635986328125e+01 9.244139099121093750e+01
5.632616424560546875e+01 9.033921813964843750e+01
5.568375396728515625e+01 8.857602691650390625e+01
5.518444061279296875e+01 8.681073760986328125e+01
5.429143142700195312e+01 8.463037109375000000e+01
5.314398193359375000e+01 8.256425476074218750e+01
5.208793640136718750e+01 8.074590301513671875e+01
5.060874557495117188e+01 7.856273651123046875e+01
4.893775177001953125e+01 7.724491119384765625e+01
4.754534530639648438e+01 7.577722930908203125e+01
4.562611389160156250e+01 7.467749023437500000e+01
4.379412841796875000e+01 7.394786834716796875e+01
4.161054229736328125e+01 7.304681396484375000e+01
3.948899841308593750e+01 7.301811218261718750e+01
3.702497100830078125e+01 7.297961425781250000e+01
3.462091445922851562e+01 7.316156005859375000e+01
3.231087875366210938e+01 7.348111724853515625e+01
