6.578984832763671875e+01 1.409905090332031250e+02
6.472953033447265625e+01 1.425585327148437500e+02
6.382358551025390625e+01 1.439798431396484375e+02
6.350593185424804688e+01 1.451136016845703125e+02
6.340090179443359375e+01 1.461707763671875000e+02
6.335319519042968750e+01 1.474614562988281250e+02
6.370545959472656250e+01 1.486818389892578125e+02
6.426918792724609375e+01 1.501955261230468750e+02
6.509202575683593750e+01 1.516404113769531250e+02
6.609144592285156250e+01 1.530430908203125000e+02
6.663674163818359375e+01 1.539906158447265625e+02
6.793551635742187500e+01 1.550213928222656250e+02
6.908347320556640625e+01 1.560675811767578125e+02
7.032732391357421875e+01 1.568661956787109375e+02
7.163208770751953125e+01 1.572591857910156250e+02
7.281543731689453125e+01 1.576170349121093750e+02
7.415669250488281250e+01 1.580516662597656250e+02
7.581629943847656250e+01 1.583467559814453125e+02
7.713768005371093750e+01 1.583268737792968750e+02
7.854741668701171875e+01 1.584652099609375000e+02
7.985452270507812500e+01 1.585642089843750000e+02
8.108247375488281250e+01 1.584756774902343750e+02
8.216329193115234375e+01 1.578876495361328125e+02
8.314565277099609375e+01 1.568058624267578125e+02
8.467720031738281250e+01 1.557415618896484375e+02
8.562625885009765625e+01 1.545058746337890625e+02
8.631926727294921875e+01 1.533284912109375000e+02
8.705832672119140625e+01 1.514054107666015625e+02
8.769586944580078125e+01 1.499346466064453125e+02
8.775623321533203125e+01 1.485182800292968750e+02
8.787686920166015625e+01 1.474151458740234375e+02
8.768280029296875000e+01 1.460764312744140625e+02
8.710592651367187500e+01 1.446033325195312500e+02
8.661418914794921875e+01 1.432564544677734375e+02
8.586254882812500000e+01 1.420907440185546875e+02
8.490168762207031250e+01 1.411278991699218750e+02
8.398247528076171875e+01 1.403183288574218750e+02
8.304407501220703125e+01 1.392461853027343750e+02
8.174117279052734375e+01 1.387546691894531250e+02
8.048010253906250000e+01 1.381266784667968750e+02
7.916984558105468750e+01 1.376470031738281250e+02
7.772860717773437500e+01 1.375658721923828125e+02
7.649624633789062500e+01 1.372883453369140625e+02
7.490943908691406250e+01 1.374872589111328125e+02
7.348258972167968750e+01 1.377232513427734375e+02
7.192534637451171875e+01 1.381629638671875000e+02
7.030706024169921875e+01 1.382562866210937500e+02
6.888169860839843750e+01 1.387895507812500000e+02
6.784995269775390625e+01 1.390929718017578125e+02
6.657381439208984375e+01 1.400800170898437500e+02
