8.601426696777343750e+01 9.036972045898437500e+01
8.410150146484375000e+01 9.215124511718750000e+01
8.214639282226562500e+01 9.412907409667968750e+01
8.055052947998046875e+01 9.611361694335937500e+01
7.964061737060546875e+01 9.832833099365234375e+01
7.915933990478515625e+01 1.006965713500976562e+02
7.911067199707031250e+01 1.031537857055664062e+02
7.913507843017578125e+01 1.057028045654296875e+02
7.933619689941406250e+01 1.081627502441406250e+02
7.988103485107421875e+01 1.105539932250976562e+02
8.077773284912109375e+01 1.129072113037109375e+02
8.174681091308593750e+01 1.152788848876953125e+02
8.329988098144531250e+01 1.174260482788085938e+02
8.534813690185546875e+01 1.195036010742187500e+02
8.718107604980468750e+01 1.217572250366210938e+02
8.874786376953125000e+01 1.241684341430664062e+02
9.025012969970703125e+01 1.261581192016601562e+02
9.226315307617187500e+01 1.274872436523437500e+02
9.452098846435546875e+01 1.286197814941406250e+02
9.678981781005859375e+01 1.294651794433593750e+02
9.909262084960937500e+01 1.300652160644531250e+02
1.012384948730468750e+02 1.302209320068359375e+02
1.033245239257812500e+02 1.297336273193359375e+02
1.055205535888671875e+02 1.288616027832031250e+02
1.076465988159179688e+02 1.275867233276367188e+02
1.097486343383789062e+02 1.261929244995117188e+02
1.115285034179687500e+02 1.243659057617187500e+02
1.129793777465820312e+02 1.220818710327148438e+02
1.148737640380859375e+02 1.197914123535156250e+02
1.164612731933593750e+02 1.175277862548828125e+02
1.175669555664062500e+02 1.151362762451171875e+02
1.182377014160156250e+02 1.127588043212890625e+02
1.185711898803710938e+02 1.103952789306640625e+02
1.185470199584960938e+02 1.080447540283203125e+02
1.182279586791992188e+02 1.056935272216796875e+02
1.174903259277343750e+02 1.033906478881835938e+02
1.166527633666992188e+02 1.011653747558593750e+02
1.156479492187500000e+02 9.922793579101562500e+01
1.139213867187500000e+02 9.759794616699218750e+01
1.118583145141601562e+02 9.601087951660156250e+01
1.095472335815429688e+02 9.443992614746093750e+01
1.071986999511718750e+02 9.291394042968750000e+01
1.048468093872070312e+02 9.134295654296875000e+01
1.025998764038085938e+02 9.014210510253906250e+01
1.002033843994140625e+02 8.944348907470703125e+01
9.766362762451171875e+01 8.923416137695312500e+01
9.492212677001953125e+01 8.905934143066406250e+01
9.225601196289062500e+01 8.859335327148437500e+01
8.995890045166015625e+01 8.846668243408203125e+01
8.792953491210937500e+01 8.899138641357421875e+01
