1.021344528198242188e+02 9.607058715820312500e+01
1.012862472534179688e+02 9.722683715820312500e+01
1.006809768676757812e+02 9.857122039794921875e+01
1.003090057373046875e+02 1.000267105102539062e+02
9.990711975097656250e+01 1.016700592041015625e+02
9.935425567626953125e+01 1.031725921630859375e+02
9.916651916503906250e+01 1.044584808349609375e+02
9.926685333251953125e+01 1.056644973754882812e+02
9.951215362548828125e+01 1.070494613647460938e+02
1.000260543823242188e+02 1.082804489135742188e+02
1.007506256103515625e+02 1.096930007934570312e+02
1.017603302001953125e+02 1.111245651245117188e+02
1.027291870117187500e+02 1.125101699829101562e+02
1.035576400756835938e+02 1.136704788208007812e+02
1.046278381347656250e+02 1.146404190063476562e+02
1.057363433837890625e+02 1.152895202636718750e+02
1.069476852416992188e+02 1.156157913208007812e+02
1.083259887695312500e+02 1.157436294555664062e+02
1.096697845458984375e+02 1.158317718505859375e+02
1.111522064208984375e+02 1.158923797607421875e+02
1.125953369140625000e+02 1.158090820312500000e+02
1.139300155639648438e+02 1.154812774658203125e+02
1.153153915405273438e+02 1.150421066284179688e+02
1.166563720703125000e+02 1.145411682128906250e+02
1.179333801269531250e+02 1.137117919921875000e+02
1.192133636474609375e+02 1.126349487304687500e+02
1.203410186767578125e+02 1.116899719238281250e+02
1.212752990722656250e+02 1.106818389892578125e+02
1.217187500000000000e+02 1.096641921997070312e+02
1.219903259277343750e+02 1.084333648681640625e+02
1.221193618774414062e+02 1.070219268798828125e+02
1.221649780273437500e+02 1.055710144042968750e+02
1.220824508666992188e+02 1.042208709716796875e+02
1.215053558349609375e+02 1.028526840209960938e+02
1.206544342041015625e+02 1.011711425781250000e+02
1.199134445190429688e+02 9.962953186035156250e+01
1.191659317016601562e+02 9.830194854736328125e+01
1.181861495971679688e+02 9.734844970703125000e+01
1.167750396728515625e+02 9.630671691894531250e+01
1.154075393676757812e+02 9.506589508056640625e+01
1.141572265625000000e+02 9.380975341796875000e+01
1.130835876464843750e+02 9.282931518554687500e+01
1.119712066650390625e+02 9.232200622558593750e+01
1.108706893920898438e+02 9.212002563476562500e+01
1.096114959716796875e+02 9.197714996337890625e+01
1.083645172119140625e+02 9.210640716552734375e+01
1.070256271362304688e+02 9.247287750244140625e+01
1.055966339111328125e+02 9.292991638183593750e+01
1.044170989990234375e+02 9.377838134765625000e+01
1.032688751220703125e+02 9.481420898437500000e+01
