1.356579437255859375e+02 7.183356475830078125e+01
1.342778930664062500e+02 7.123313903808593750e+01
1.325904998779296875e+02 7.110668945312500000e+01
1.307288055419921875e+02 7.127497863769531250e+01
1.286532287597656250e+02 7.159020996093750000e+01
1.264769744873046875e+02 7.213404846191406250e+01
1.244891052246093750e+02 7.277761077880859375e+01
1.225298385620117188e+02 7.343661499023437500e+01
1.211918563842773438e+02 7.463603210449218750e+01
1.199518508911132812e+02 7.626079559326171875e+01
1.187404098510742188e+02 7.788587951660156250e+01
1.174231109619140625e+02 7.949504089355468750e+01
1.161923370361328125e+02 8.114173126220703125e+01
1.153036041259765625e+02 8.270025634765625000e+01
1.148824768066406250e+02 8.443964385986328125e+01
1.146404418945312500e+02 8.636750793457031250e+01
1.147705612182617188e+02 8.844541168212890625e+01
1.149986038208007812e+02 9.060268402099609375e+01
1.155002593994140625e+02 9.266638183593750000e+01
1.164235382080078125e+02 9.470088195800781250e+01
1.175611877441406250e+02 9.654114532470703125e+01
1.185961837768554688e+02 9.821606445312500000e+01
1.199092788696289062e+02 9.962443542480468750e+01
1.213560562133789062e+02 1.006916198730468750e+02
1.229769744873046875e+02 1.015428695678710938e+02
1.248552093505859375e+02 1.020367050170898438e+02
1.268768157958984375e+02 1.026203536987304688e+02
1.288905487060546875e+02 1.031129455566406250e+02
1.310026245117187500e+02 1.035822296142578125e+02
1.328069915771484375e+02 1.038419036865234375e+02
1.345653533935546875e+02 1.035675048828125000e+02
1.363000183105468750e+02 1.026224288940429688e+02
1.384919128417968750e+02 1.014600143432617188e+02
1.405492706298828125e+02 1.005893249511718750e+02
1.423114166259765625e+02 9.935745239257812500e+01
1.438551940917968750e+02 9.812086486816406250e+01
1.449644775390625000e+02 9.664239501953125000e+01
1.458670654296875000e+02 9.496569824218750000e+01
1.464367370605468750e+02 9.333353424072265625e+01
1.468868408203125000e+02 9.143255615234375000e+01
1.471589050292968750e+02 8.945375061035156250e+01
1.471344604492187500e+02 8.747810363769531250e+01
1.468609771728515625e+02 8.547129058837890625e+01
1.460677947998046875e+02 8.341676330566406250e+01
1.450837097167968750e+02 8.137749481201171875e+01
1.440115966796875000e+02 7.942248535156250000e+01
1.423158874511718750e+02 7.783890533447265625e+01
1.403600006103515625e+02 7.649713134765625000e+01
1.384724884033203125e+02 7.473732757568359375e+01
1.370187072753906250e+02 7.315390014648437500e+01
