1.056511764526367188e+02 1.036454315185546875e+02
1.045498657226562500e+02 1.049115295410156250e+02
1.032307434082031250e+02 1.063536376953125000e+02
1.021549072265625000e+02 1.075614624023437500e+02
1.017212982177734375e+02 1.087299499511718750e+02
1.018720092773437500e+02 1.100995330810546875e+02
1.022386474609375000e+02 1.115655136108398438e+02
1.030508728027343750e+02 1.131601791381835938e+02
1.040286254882812500e+02 1.147194137573242188e+02
1.051338882446289062e+02 1.162442855834960938e+02
1.063491592407226562e+02 1.180175704956054688e+02
1.075168304443359375e+02 1.195877075195312500e+02
1.086493453979492188e+02 1.211014099121093750e+02
1.098819885253906250e+02 1.223996429443359375e+02
1.112437820434570312e+02 1.232349853515625000e+02
1.129217910766601562e+02 1.239808273315429688e+02
1.146238708496093750e+02 1.245732269287109375e+02
1.161689605712890625e+02 1.251487884521484375e+02
1.178284988403320312e+02 1.255015335083007812e+02
1.193033065795898438e+02 1.262180404663085938e+02
1.206156387329101562e+02 1.265515441894531250e+02
1.217121582031250000e+02 1.264326553344726562e+02
1.229515686035156250e+02 1.260821380615234375e+02
1.243041992187500000e+02 1.254464187622070312e+02
1.259372558593750000e+02 1.246427688598632812e+02
1.274073562622070312e+02 1.238298873901367188e+02
1.287929534912109375e+02 1.225770263671875000e+02
1.297638549804687500e+02 1.210968627929687500e+02
1.303569946289062500e+02 1.194847793579101562e+02
1.307036285400390625e+02 1.177572631835937500e+02
1.308475646972656250e+02 1.162184371948242188e+02
1.305612487792968750e+02 1.147243804931640625e+02
1.300235290527343750e+02 1.131166763305664062e+02
1.293861541748046875e+02 1.115400161743164062e+02
1.285159912109375000e+02 1.099989013671875000e+02
1.273539199829101562e+02 1.084514007568359375e+02
1.261717300415039062e+02 1.067189178466796875e+02
1.253374176025390625e+02 1.049808349609375000e+02
1.243234024047851562e+02 1.036686172485351562e+02
1.230716171264648438e+02 1.028877334594726562e+02
1.214233093261718750e+02 1.025626754760742188e+02
1.196516952514648438e+02 1.023232269287109375e+02
1.176512603759765625e+02 1.019127731323242188e+02
1.159575042724609375e+02 1.014302673339843750e+02
1.143602905273437500e+02 1.013160247802734375e+02
1.127878875732421875e+02 1.015895080566406250e+02
1.110499420166015625e+02 1.017677536010742188e+02
1.096715698242187500e+02 1.019659423828125000e+02
1.082953948974609375e+02 1.022241516113281250e+02
1.068570327758789062e+02 1.027565841674804688e+02
